state,date,cases.fitted,cum.incidence,deaths,deaths.fitted,infections,severe,symptomatic,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,index,infections.lo,infections.hi,cases.fitted.lo,cases.fitted.hi,deaths.fitted.lo,deaths.fitted.hi,cum.incidence.lo,cum.incidence.hi,symptomatic.lo,symptomatic.hi,severe.lo,severe.hi,deaths.lo,deaths.hi
South Carolina,2020-05-07,171.02918636742064,55372.279131883326,9.603949441915637,7.808257106305222,959.8363339038167,145.02493105361788,668.6387573391828,TRUE,1.1542730374987404,0.820289654102055,1.57111978511463,1.2851106304446414,1.2032242212221549,1.3706306984505878,93,271.80922299271145,2503.3473629139935,127.0431431411412,246.28491443352965,5.588209364346632,10.118880300665813,21575.181374438092,132241.26146975436,211.55033846474606,1611.4493992683458,56.7685620560609,300.779834042476,5.306926680081838,19.086991482091214
South Carolina,2020-05-08,169.39869142678648,56587.565139803686,9.49620850408321,7.7211351915202915,994.8290242778629,142.18529180148533,685.4347106091491,TRUE,1.169345934545205,0.843296290309886,1.57811300309735,1.3303590595860602,1.2451744734493218,1.4193429976735021,94,308.7661409449864,2630.634777295422,121.86756908232545,239.5493095603072,5.565390845478034,10.051680941929279,20881.142564618727,133637.43294569393,192.9022826823036,1657.9355464576395,55.43771394494497,292.81579148087445,5.4570447143518255,19.147129445267996
South Carolina,2020-05-09,167.71912048259478,57659.50620791381,9.364905621078154,7.6496906831741125,1054.9867600109797,141.45863590280482,707.2661767385143,TRUE,1.182126002234599,0.847786861774433,1.60068022162519,1.0204556585209854,0.9476092347934314,1.0969432001970114,95,303.1558417570828,2716.900511804177,122.51676026589217,237.7470246856392,5.457860154597447,9.928021568803118,21233.76461910944,135892.7337772324,198.21101197504564,1737.0193866861935,54.81601224945042,290.43725750842253,5.515263222854256,18.984312182697813
South Carolina,2020-05-10,166.99992929630503,58704.61781850895,9.258202912705066,7.58403579516754,1105.17239205025,139.6369849374109,729.652215584532,TRUE,1.2046580547861159,0.866066961586213,1.6184865490175,1.3495283495155677,1.2672703146811437,1.4352712911067191,96,298.4041892948918,2881.9730726028006,120.85902793209974,232.1109088977911,5.376140684173829,9.877746474653161,21633.162271234545,138217.24719853274,265.68149143551346,1896.1022830952043,54.8147804974736,288.8708892825889,5.488462661631377,18.835191210811313
South Carolina,2020-05-11,166.15264569897676,60012.973115211615,9.106027676970047,7.498663599500367,1161.9458604372985,139.47316540120352,756.7845667113232,TRUE,1.2210818360231896,0.869905532349456,1.61355735239608,1.0383333279863045,0.9674133060569376,1.1126376233696063,97,301.87992819780976,3069.1939090229635,117.40158804292255,225.54097946315972,5.238997837594853,9.703187131062958,22065.32937176515,141373.8305458574,282.79559688568924,1997.3915919504677,51.97625262766441,286.0309607494376,5.222276961609723,18.372303090703994
South Carolina,2020-05-12,165.1861837887697,61107.97541269592,9.009911223760902,7.403670874317856,1222.9082959009002,140.16843730743767,795.3391217887672,TRUE,1.2243344084450052,0.879327806389143,1.66091659608416,0.8320693512788905,0.7701351266866269,0.8972384210605342,98,361.3318723746672,3219.734382346076,119.15565494336145,223.92530801769416,5.245003474563685,9.668641327751242,22917.305791483002,145145.42474261133,252.62968042034794,2061.44428501462,53.14846199076866,285.4942756884748,5.071804373176286,18.09334263163276
South Carolina,2020-05-13,165.00583514538675,62286.9264667658,8.942729470747793,7.293449959191251,1283.1581340305975,140.4759427321278,830.2812659061101,TRUE,1.2347249079062237,0.891084297641839,1.6783261703963,0.9501014815996052,0.8839202599705007,1.01950659348299,99,366.2238038283175,3444.2419563990215,122.67422381596253,224.1077328390717,5.321427741442234,9.727289558198532,22964.55287969974,148179.6688878128,253.46653447888067,2118.7643582768997,54.321599658328935,288.12072281371724,5.364294375567662,18.4180263056673
South Carolina,2020-05-14,164.9873238027269,63717.709368396456,8.863216403382648,7.206067630824862,1357.6918878673691,140.3332512060061,872.5184354390208,TRUE,1.2504727093052872,0.881304985083566,1.67947760045254,0.9707923696285105,0.9031698827526258,1.0417089552085737,100,418.67670899133896,3718.5050282103416,122.9381012447964,221.09777805942926,5.27211073243856,9.644530064675532,24030.321233643426,152901.41536590515,288.03070591251776,2240.2374613642373,54.89699691928723,293.86344143327466,5.318234011945019,18.082470959765942
South Carolina,2020-05-15,165.71827875879532,65085.04973633331,8.768884892114416,7.13431759980916,1434.0026969360638,142.07792624317094,924.096230555796,TRUE,1.2536091670092178,0.900270092517415,1.69995088182454,1.1578415579594146,1.0834188586908207,1.2355969342918613,101,420.64897683597815,3831.4441221727766,122.52993571599264,219.61682886617112,5.41596416608618,9.736961825482666,24537.71828998687,156622.2306717931,292.0449645251487,2386.738643532006,57.24248109784182,299.7718740829354,4.824287805096576,17.38934531110846
South Carolina,2020-05-16,167.9134976579599,66531.83379284866,8.74807933868364,7.0996911337339,1510.7367822456656,143.6475675974545,971.4468391484479,TRUE,1.263805088860276,0.89089634886678,1.73272525244161,1.3173651656824708,1.2380021375189336,1.4000496655123258,102,464.63099745428514,3963.4422311529684,124.76807292813604,220.28084761047862,5.3804565292336894,9.649572894236838,27164.82774910023,162662.14731426706,314.6043666300025,2527.845248653296,59.20405812943185,306.70140991338343,4.886419859873499,17.156810512703217
South Carolina,2020-05-17,170.17414233926263,68352.20020592763,8.706433613243544,7.0671977055867385,1612.8177995114538,147.17554120701107,1012.6229921359844,TRUE,1.270728439637908,0.909249996602923,1.75551523534828,1.085937948474011,1.0152774018811794,1.1598034554453331,103,520.2841376399854,4180.5461376595185,127.58064529304698,222.13537639294455,5.243286869070679,9.45949355541283,24933.09562737869,163686.93604514308,338.667969464137,2696.808693121978,59.113295786100345,309.67195026298623,4.974742409989471,17.124707326130746
South Carolina,2020-05-18,172.75473111901258,70023.17545997066,8.691776530119224,7.023756612273393,1696.8678083947823,152.21670256004967,1069.3698482738228,TRUE,1.2762337615217725,0.908872940838417,1.7854562675468,0.7770437457283971,0.7188164448366215,0.8383338133376732,104,560.1242509149105,4446.64919292192,132.17937908925256,226.8133222540431,5.105240420880164,9.221551965915383,25800.880444401668,167846.31741071152,344.0808891077061,2840.6975289714564,57.281368624278976,320.3324702048739,4.960957507819561,16.92645875872255
South Carolina,2020-05-19,176.84692784831532,71985.18990863924,8.70735079672306,7.006828712009639,1802.3110740926554,156.5775771421181,1119.9990072203168,TRUE,1.2671229591893458,0.912533746019124,1.79196051980875,0.9145877843644115,0.8514492295042665,0.9807732061738375,105,579.5197459641241,4784.105187653877,133.03931967437666,230.6173139039398,5.213088782480175,9.295977530516522,26323.69355604893,172022.49802486482,377.0351553296655,3018.766016250753,66.61628435189135,343.7474978774455,4.967317385105065,16.750285326122757
South Carolina,2020-05-20,181.2709387246303,73912.60338183623,8.738127883808543,6.996683945256439,1897.8627473310657,162.69941736202452,1188.7825303716209,TRUE,1.2773396895297622,0.918832758345616,1.83519470280573,1.0082309219349028,0.9408971589556808,1.0787030596611635,106,553.7177604878542,5034.03892665484,132.43496296483133,233.14735375133222,5.146361708402532,9.14563108292727,28771.37873748808,177842.03784230156,399.48262727562013,3152.8336344615145,71.26633170301324,361.08267688227664,5.294531675088839,17.161118591843184
South Carolina,2020-05-21,185.3338850246446,75578.90044393533,8.810885850356751,7.01226461973029,2002.7075828551706,168.29741017680053,1272.0452350177382,TRUE,1.284921502638356,0.903779479380646,1.83841189407657,1.1869494688065538,1.1132043965285237,1.263881740923822,107,614.6076439419062,5471.212935186195,135.5069096806874,239.68700956870117,5.187865079142708,9.077010895694892,29909.330492431218,182335.69924661156,419.631294080192,3290.300668567595,70.70558311316856,375.7737043791886,5.368882807912764,17.159448302686037
South Carolina,2020-05-22,191.3133561244597,77839.32492086303,8.882516457249945,7.049207116405502,2140.9298319422824,175.07719592907873,1337.197600551266,TRUE,1.2869149000514157,0.864756359610148,1.83150889143978,1.2841452345025623,1.207699202991015,1.3637512056162722,108,625.2982143881226,5739.7354042264515,141.3170854098749,250.1107770122827,5.268939765393796,9.221906742694632,30302.46169217798,185889.37423843212,441.38937919180967,3469.2165249968866,70.56746516300942,389.8999307444774,5.503148819179317,17.502105319304388
South Carolina,2020-05-23,198.3500974500675,80055.41799042493,9.015210611351542,7.136673779570545,2236.7505358084472,182.13701313296684,1414.81737246569,TRUE,1.2802879040893251,0.821580920970297,1.86226276063808,1.333768425359715,1.2572646207266607,1.413314571607055,109,650.575914501234,6194.855993412888,144.8133325720187,256.6578399089495,5.3103786367338355,9.403738597201755,31172.170294905318,190686.59520350437,496.8720295107942,3742.2614958415656,75.67626057701493,405.5173037604714,5.248968640039801,17.51508302963989
South Carolina,2020-05-24,204.55954903415173,82641.8248358864,9.143931274650772,7.237759169660013,2348.1545729250547,191.4922867906216,1493.4278858227765,TRUE,1.286475782132014,0.772650161672059,1.91568298424812,1.3955147593512105,1.3193277505263854,1.4745798976755544,110,602.6057463566817,6483.809931748288,144.97992693317963,266.85415813522377,5.542592633914802,9.70600378745189,32207.743525992904,196513.52584074592,472.7305044425765,3931.4177491885803,78.50039278645833,420.1754988323063,5.491362413965726,17.997365280198704
South Carolina,2020-05-25,212.26774327828176,85350.31150986208,9.351714115408615,7.3747937737660365,2442.7745541098716,200.73277849273342,1561.2966528937268,TRUE,1.2798948209475087,0.717198181500167,1.97464161859737,1.0366465301228902,0.9732716575488213,1.102714644279168,111,645.0579353657321,7069.887091435784,159.54741361889992,288.01200948478044,5.3004410446304515,9.626233127665264,33509.27412665903,202140.40958095813,489.3746410055539,4142.323096805469,85.00053840503666,446.1289791082017,5.609298893011537,18.592759780839973
South Carolina,2020-05-26,220.7418521477142,88335.66063584933,9.552147926703544,7.525069092314196,2596.6436002606006,209.797165555722,1649.9165328253328,TRUE,1.2615134312854546,0.673406150620249,2.03210724618583,0.889496524373382,0.8324475257640195,0.9490943494275437,112,591.2714401381279,7873.525316530747,165.58980191622845,297.43413680095347,5.557158443616931,9.962363361962055,33190.600581123006,208201.06602262484,504.3644451071593,4402.525873565258,84.63376806097476,458.4727009403876,5.799839704729605,19.372806488346487
South Carolina,2020-05-27,230.5674979132141,91696.9863367852,9.841198682107885,7.666348719878057,2725.900238326705,220.33840172015343,1749.3463669260163,TRUE,1.254584409117847,0.640730557096879,2.06638978429719,1.0224329333501492,0.9614230805498778,1.085970867091065,113,482.39998049257713,8754.22091221604,168.33767068292926,305.0699601011244,5.664769812033279,10.143290605844864,35904.08976568034,217219.1386559985,509.2912130037049,4553.216069781511,83.37590734230596,484.3167305790832,5.345488101768745,19.42604637875073
South Carolina,2020-05-28,240.8683402501075,95178.70221159357,10.136165108739004,7.870206964477865,2857.129158272803,232.32022117836317,1847.2635925572008,TRUE,1.2469490356667023,0.60042830409662,2.13582125950855,1.2126797025001097,1.1458105171648185,1.2821013242067842,114,411.4413511512763,9912.298929109642,174.92572155326263,318.36008354414565,5.681435764028694,10.360174236451016,35954.948279382326,223069.60935829888,516.2809489945306,5061.62775302225,89.69621088588309,520.7015280977657,5.587326286853616,20.188753781788606
South Carolina,2020-05-29,252.3304932953298,98418.2948820632,10.47974111708972,8.094221743701695,2953.94341112862,246.29538279808537,1953.3431901075282,TRUE,1.2333130704370099,0.563143359238659,2.22147524818424,1.4224608133695402,1.350391302814389,1.4970500681049923,115,370.03799930659085,10911.700454004507,184.41246041227424,334.1229831442111,5.925834919851821,10.695962527628971,37921.85180697755,236476.6239114719,525.8129949631717,5301.7311557670755,92.39293793992223,541.7135974470139,6.362553934678012,21.76505420695388
South Carolina,2020-05-30,264.25304638362,101532.53981508422,10.853730356879794,8.401878440695587,3118.564341795177,258.7595670364393,2052.5878348018646,TRUE,1.2130733699476868,0.526542523049435,2.34724707886218,1.4291378390359055,1.3586214550797284,1.5020530550761113,116,302.75844305905264,13120.277855960716,191.3793489848562,351.99091529942507,6.192200759949074,11.194486267447722,34835.630060895855,247208.28576903144,540.631597209125,5966.664993452102,93.72738253827363,568.7998770317487,6.337733411098756,22.38246751627679
South Carolina,2020-05-31,277.57280288081085,105271.90123308517,11.297782282200103,8.721721163342323,3219.308951462087,272.7230610425051,2161.886079716398,TRUE,1.2044582776100194,0.531385893498695,2.42801284631712,1.412656057597222,1.345135949080204,1.482398747022016,117,234.1409211065009,15620.861156428971,197.11396770913547,369.68274552866325,6.51588400992274,11.704389378063835,35567.58836764741,256857.26382851534,485.39653581675185,6581.615194713581,99.11434344378092,600.9731125851206,6.722616689419565,23.137332549572136
South Carolina,2020-06-01,291.9381645095884,108892.10911898228,11.880579972412194,9.079243186637761,3351.570650008363,286.56887329575363,2251.607958804467,TRUE,1.1856827382077104,0.481137656140259,2.50046535049764,1.218873401783848,1.1586347458452135,1.2811646840640212,118,186.91157391551783,17707.67064460342,208.96451335719595,391.8138993477972,6.793957249708384,12.306319970103312,42970.611813174575,277516.5479717463,444.5007531189684,7547.75423006764,101.52029583070458,646.3800721697797,6.682308544189216,23.977809665713384
South Carolina,2020-06-02,307.74321021624996,112784.86166576223,12.45686007183481,9.440814871713103,3464.7359922731794,301.47389509900506,2377.0541153349795,TRUE,1.1818602363389255,0.457824091235608,2.49266864905157,1.2066177435728695,1.148664686974294,1.266488059743752,119,146.52800683573824,19791.59236293497,220.1530135506263,415.2085287784147,6.822523721992795,12.612718408412157,42118.57097092028,292981.0737426418,427.0142272141612,8890.8018963585655,119.6388020317335,708.239250290976,7.04439677307804,25.23034136167418
South Carolina,2020-06-03,323.9375075980902,116800.66051509992,13.043816104751777,9.87290551317339,3542.0981994024733,319.31768709396295,2471.7338870118747,TRUE,1.1626236010028683,0.430651120812965,2.57583931568052,1.1378624574416634,1.0828920304679333,1.1946624630846303,120,119.57091796267517,21534.209334881012,231.035720877517,441.97657285478635,7.152268292612297,13.360147521029017,43204.873862325505,313762.1208696719,354.0765674005256,9951.735961781482,110.37711034762128,732.7051011115709,7.470000498638798,26.423664705643034
South Carolina,2020-06-04,341.58383251714537,120729.32997180935,13.678130413786652,10.338199989156331,3762.356406061845,336.9614884561725,2591.430101417598,TRUE,1.1379233549114955,0.401438787005446,2.57707726998807,0.8975249293743569,0.8497190303939732,0.9470911673087821,121,96.99175845018871,24389.6906605975,235.90072453566503,465.88374397856506,7.185936950106476,13.804383200331078,37760.36408316494,330254.4328342167,287.0331130663125,11351.39973498812,109.79986697504573,756.717507418475,7.525826811452532,27.95634766904801
