state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
Michigan,2020-02-05,0.005729547458611839,0.10767966289417566,1.5974698353471856e-4,10.175053337345517,5.193733143307376e-7,3.0651084781016054e-8,6.470671739266061e-7,1.2324348729316898e-9,6.066474152249511e-9,1.3829126218668307e-7,7.633840323086181e-11,6.364517649510625e-6,2.2821117145448518e-8,0.016915325605554747,0.25815689861672875,5.820108673176834e-4,2.922297377743675,28.551121291070892,0.18790397421146487,2.0932674132230174e-4,0.002393197730365674,8.299623866191471e-6,0.3819419267204266,4.754440599154068,0.01745806301064098,FALSE,3.796705612194908,0.12658903992144938,27.858216954694488,NA,NA,NA,0.09078043445253531,84.56823453327283,4
Michigan,2020-02-06,0.014559827854807948,0.20878823026258675,4.903887005831198e-4,13.660357215854557,2.8262160836751756e-6,1.9062867587778516e-7,3.83235705843031e-6,8.059623633890026e-9,4.104813821086591e-8,8.474560920088241e-7,6.326403295547342e-10,3.388644148031009e-5,1.2618365227619491e-7,0.033423856880828745,0.42736813989013817,0.0015476831511590163,3.389743711239925,31.32823382222795,0.24228948513663803,8.898948252130843e-4,0.010072541148911006,3.6352596560844554e-5,0.6451890560328452,7.585272937661002,0.030833292339247247,FALSE,3.168348901411142,0.12658903992144938,27.858216954694488,NA,NA,NA,0.14301611261203692,110.79311478082096,5
Michigan,2020-02-07,0.028150177909683393,0.3375927385520815,0.0012218633140455434,17.399979745287894,1.1166829997517055e-5,8.585739335356062e-7,1.6225803078950614e-5,3.696716978599436e-8,2.0024267910219956e-7,3.883439881854911e-6,3.762859375337053e-9,1.3154396973456863e-4,5.117639994682725e-7,0.05587145228139051,0.6563618011112077,0.0028898555400611006,3.93789796489065,30.94892777226762,0.3218452091328467,0.0027572341646246315,0.030824579820757016,1.1764386826942913e-4,0.9374409605041343,10.251695488181396,0.047267824407194264,FALSE,2.8218577917313903,0.6155112643698117,27.858216954694488,NA,NA,NA,0.21180396345159266,138.78968130194207,6
Michigan,2020-02-08,0.04670605668972092,0.47880801778773,0.0024187177629823578,21.877089536519858,3.523368055896212e-5,3.062657707043593e-6,5.3747373210218086e-5,1.3880187457672146e-7,7.962110194457932e-7,1.4363406276828692e-5,1.7475496457611514e-8,4.033209502596163e-4,1.6469343051699246e-6,0.08131207098558549,0.8566702571833895,0.004780082730296528,4.580330117546502,31.87746780879099,0.43100697497726004,0.006696146677206943,0.07508700015903629,3.0659777269667247e-4,1.2203353423504018,12.86704514723074,0.06550608257460525,FALSE,2.597879604400701,0.5495497917857785,27.858216954694488,NA,NA,NA,0.4841002291398222,165.96597990422325,7
Michigan,2020-02-09,0.06972150885857384,0.6317984205402982,0.0042966228187437455,27.215905413116936,9.34085455899665e-5,9.187502272439005e-6,1.4725489555166352e-4,4.0880309644418854e-7,2.526667437322443e-6,4.3944273118866456e-5,7.173531067361706e-8,0.001033765267416342,4.4226057098439354e-6,0.1071443078934729,1.0058405971975315,0.0071556485603890465,5.262288278260024,35.48023972240605,0.5174927880880891,0.013915852562159565,0.15432117428773479,6.819619948672945e-4,1.5092822007235176,14.13991315749712,0.09159042002310938,FALSE,2.4049644998919515,0.5822727683254805,17.853195395131962,NA,NA,NA,0.4151730405506129,191.58090373916355,8
Michigan,2020-02-10,0.09425349434084163,0.7919858531872888,0.006562936538296428,33.602431995416936,2.140990549603164e-4,2.352255538423661e-5,3.523191479149649e-4,1.0708571693770437e-6,7.312576451650617e-6,1.1564967909914908e-4,2.340539249418548e-7,0.002284357367325371,1.0459749259953603e-5,0.13492598906676548,1.080165357205696,0.01057304079562237,6.016064065785871,40.052779851282814,0.6698803513637901,0.025714347687326333,0.27217454136002683,0.0013465540518923908,1.7690083616838224,16.6208792871569,0.1269410778824388,FALSE,2.2624509661936365,0.6087844246897701,12.807299080157852,NA,NA,NA,0.5532349914171238,212.83335803224207,9
Michigan,2020-02-11,0.12105752793677882,0.9336609754321576,0.009776091646449383,41.230595404913174,4.3700777589096107e-4,5.324532591163199e-5,7.516268766775322e-4,2.489131466635487e-6,1.808346486462279e-5,2.677849653454368e-4,6.594036787161784e-7,0.004520072979394718,2.2190694104134523e-5,0.16446742192292269,1.136976837282242,0.014828288842097723,7.208130394680516,44.564935563910964,0.8433347294741627,0.042410303570456956,0.4329893277075568,0.0024270723823585144,2.0653474564603798,17.944702276378163,0.17515017345112788,FALSE,2.1912345543179015,0.6233724435970742,9.345364961891411,NA,NA,NA,0.7349544165594217,243.10970834359873,10
Michigan,2020-02-12,0.15068777589098556,1.0422549725137158,0.013919937420190036,50.14518205410797,8.136091883054266e-4,1.0897760829298873e-4,0.0014820111268663287,5.400105943398955e-6,4.07792831978558e-5,5.569481779170128e-4,1.558500013722938e-6,0.008139335760393523,4.3024124802529646e-5,0.2009741344398217,1.227375885391548,0.01988077764568709,8.579234200024624,48.79955544800815,1.1075670338104668,0.06531144957952417,0.6488632630746058,0.0040768906761164524,2.4384994117700427,18.379939746870644,0.22768711586909962,FALSE,2.1562220537531522,0.6934511532770644,6.904761253971921,NA,NA,NA,0.9902778961171378,279.14002147338994,11
Michigan,2020-02-13,0.18293149669989273,1.1421973905907854,0.019423682888791316,60.96600484751904,0.0014010672241468796,2.0893228165826274e-4,0.002718024201092739,1.0850953555286599e-5,8.40535453807837e-5,0.0010418408122911992,3.5426305412458627e-6,0.013517624577030086,7.748382910965148e-5,0.23378702948735586,1.3741455497288007,0.027651872330601464,10.179238757351385,54.37933277943043,1.517224184465963,0.09524957621761074,0.8771523466815963,0.0065111764167852535,2.8420631646121333,19.562944031585815,0.3101973352935311,FALSE,2.144129029570605,0.7525764214184243,5.695246203657574,NA,NA,NA,1.3521714265186513,314.58541213768416,12
Michigan,2020-02-14,0.2183916179418801,1.2741833511099026,0.02541130220175602,74.55305370977553,0.002260337734193754,3.726016833065059e-4,0.004562963636296602,1.9972095812004094e-5,1.5639520925699225e-4,0.0018905896853055053,7.27889255307808e-6,0.020971938157884513,1.316124748010539e-4,0.2731878384386479,1.5039569551883512,0.0377741286922033,11.944585707144789,62.88036980109014,1.8131451425011336,0.13021344094392584,1.1221733278472696,0.0095735229799448,3.3379355649421774,20.825942642882282,0.40702286200224524,FALSE,2.163374314344907,0.815897426461946,5.290630919143654,NA,NA,NA,3.6223103249072715,355.79344391445284,13
Michigan,2020-02-15,0.25594995840048546,1.405055883996925,0.03409990221286188,89.69263009695402,0.0034600247283003848,6.21877767271421e-4,0.007201515034373053,3.448204486326776e-5,2.7534874838619397e-4,0.003292689331334276,1.354536997255871e-5,0.031000042549180977,2.153968320305546e-4,0.3241735417040592,1.6208592176014784,0.047343498632447537,14.53904253803296,76.4788947763438,2.44012708207981,0.17271694155668635,1.3867517669765332,0.013618895278943827,3.877605103460012,22.457249027718497,0.5044753535071163,FALSE,2.207086925355421,0.9038761800421545,5.040845478783462,NA,NA,NA,2.6560897242852497,411.37685263551543,14
Michigan,2020-02-16,0.3021640689950489,1.509109536320301,0.04688595098475519,109.6789551111674,0.005038005042697592,9.966578723043973e-4,0.010734375433379666,5.9527833934595696e-5,4.6546783894158337e-4,0.0052221862416871375,2.4465569783475536e-5,0.04429552859560423,3.4609196888407245e-4,0.39914377247510796,1.7718875209470166,0.06306050737968552,17.317156415242472,93.68246332380241,3.275621546688158,0.22347288184990644,1.6214187933851916,0.01821443861662672,4.540556144155532,25.359251849341945,0.653892395568008,FALSE,2.2676585842264427,0.9778757136628252,4.840303244039831,NA,NA,NA,3.8521501451943316,468.4616650946707,15
Michigan,2020-02-17,0.3641037319281275,1.6809463382050907,0.061502252860672665,133.24608401085843,0.007024472081812295,0.001539255650378899,0.015378810641273305,9.490351902340598e-5,7.403815019785135e-4,0.007906231495084187,4.275995418115315e-5,0.06027742412667378,5.221576486109068e-4,0.47778642772392954,1.9979918260089913,0.0812948253237456,21.604617889287304,112.0482436156457,4.213465132767368,0.2798808997614136,1.889359772754231,0.024536866338783683,5.418494383818752,28.765175320442875,0.8522655475976721,FALSE,2.340848653073284,1.0453134004105777,4.709448929688326,NA,NA,NA,8.121219196904837,556.2138470439879,16
Michigan,2020-02-18,0.4417333495554825,1.8090095293868966,0.08184736954118021,162.48313854523911,0.009591154498073701,0.0022669089471289774,0.02154184569071024,1.4760972277234782e-4,0.0011395929070284463,0.011566291796822552,7.200670502564354e-5,0.07725913659593694,7.696084454783377e-4,0.5854089783961416,2.2118406212794994,0.10691274632484832,27.50768576875204,136.36616044452427,5.540308753083609,0.34205641186912883,2.1657281415694283,0.034080601188268764,6.444573204310615,32.56860203433871,1.0715996678132154,FALSE,2.421925202679828,1.16138914025042,4.619788265532821,NA,NA,NA,12.821472507589291,651.0774094525085,17
Michigan,2020-02-19,0.537473439445721,1.9816634652971281,0.10702068780550458,198.6018068166556,0.01277734578626034,0.003213102160846773,0.0290066580648107,2.325744488824542e-4,0.0017118289428987299,0.015710155111461017,1.1330757529322443e-4,0.09651604736890908,0.0011351113739141048,0.7156360304616125,2.5834519301935712,0.14266102450215773,34.15678723567855,164.545309328376,7.442521236946105,0.41803700966372215,2.470393524890336,0.04605152099378081,7.715415959587293,36.83813906569014,1.4216886540167257,FALSE,2.5075330448526456,1.2571301903349337,4.576625346262199,NA,NA,NA,15.616419711439436,793.1051527007266,18
Michigan,2020-02-20,0.6514942396670211,2.2142402191992767,0.14146798476765043,241.50751780521927,0.01648997248649828,0.004426349826596691,0.037094089601985646,3.5828717499293355e-4,0.0024655419269299875,0.020809684579266907,1.759663621237153e-4,0.11975797734815524,0.0016066234811477,0.8805601240833052,2.9182171656864297,0.18956250987328088,43.2533039329906,222.4765837228809,10.21304594774848,0.5031075378357667,2.703516389602345,0.06444184410299517,9.496025242792843,44.42160212692532,1.9022476124188223,FALSE,2.5931036248547183,1.3460842338319943,4.644966593425228,NA,NA,NA,20.59869652637085,960.7782597077597,19
Michigan,2020-02-21,0.797081624980464,2.4638783409123253,0.19511598561108284,296.5192043651815,0.021215416167665188,0.005980136726140296,0.047376036254403016,5.203164380880406e-4,0.003429598913914369,0.0274065883051379,2.635386004858851e-4,0.14162075728186746,0.0021466608547736393,1.0967345855272361,3.349454940870797,0.25792469326977474,55.43474208514268,274.30178699782584,13.714209787062767,0.6126737124388069,3.1228657648129734,0.08372578505697158,11.679532560638714,51.949290491087226,2.5257755204388674,FALSE,2.6813502097373667,1.4629298396846786,4.700110865750845,NA,NA,NA,33.89526282310321,1155.2981021200117,20
Michigan,2020-02-22,0.982929280025576,2.811272984811369,0.26424986155593166,373.38117032532716,0.02680710166082186,0.007987446795115543,0.05917757298474431,7.154329828195901e-4,0.004734124403579541,0.03488382130104718,3.850799518101049e-4,0.1661032005118373,0.002889023075998305,1.3633994233371745,3.7303494659098333,0.3615875944670514,71.44140605910157,367.3814805543288,19.73625055564561,0.7311075523453356,3.515570144772873,0.11358211990473485,14.475549475699012,65.64320176182983,3.3712179512053226,FALSE,2.7714673847692968,1.5696145155139518,4.621293862952935,NA,NA,NA,50.08691731382306,1479.2156346156453,21
Michigan,2020-02-23,1.220435974971315,3.187937332636072,0.36498069280284307,473.2345247092568,0.03364495569324661,0.01028364554518809,0.071457549912691265,0.0010062846979857032,0.006279582734808227,0.04363737853696178,5.588581675065793e-4,0.19483540539302396,0.003978602959480563,1.675198529920735,4.248904255998106,0.4949381535312203,95.26957306975498,492.459230472047,26.067791018225254,0.8801167542733606,3.8048501402602817,0.1462863222473715,18.260425314464072,83.69529323466546,4.508348629805077,FALSE,2.859453669002048,1.6687290863686837,4.61294313953997,NA,NA,NA,66.063366138542,1844.6990094454034,22
Michigan,2020-02-24,1.5170779515455663,3.6969404715492526,0.5211736215932137,599.451919475381,0.04120378911038933,0.013230337644760382,0.08448117252436682,0.0014213563441414167,0.008206701493507641,0.05353900878446587,7.984579718204846e-4,0.22377405653768873,0.005184667466431413,2.1072571065329093,5.204028708890333,0.6771598196110777,126.34908929708416,674.6708479605618,34.58787801433117,1.0450349004088504,4.3292112629138195,0.1977203916356679,23.276024582193266,102.84999469013275,6.339190247534722,FALSE,2.9424253269753295,1.7954234083740728,4.656115117441278,NA,NA,NA,87.11935730282529,2281.703327097829,23
Michigan,2020-02-25,1.9227402767447592,4.393124286959532,0.7119628745659459,771.6958662533095,0.04976812243551461,0.016450855087450318,0.09934269127079101,0.0019405685323979685,0.010594477921071196,0.06451195569052245,0.001109087602148146,0.2566454708545687,0.007077678999774658,2.662327531559388,6.209216883190088,0.9507819916024609,170.32840202129645,932.7756695660919,46.34199414221167,1.2689895651225787,5.019232547450914,0.2566344148907206,30.15817506280836,133.82043493257635,8.623062955583588,FALSE,3.0180159970954756,1.9232640296804222,4.5586941562745045,NA,NA,NA,116.79000936384739,2924.7514157217993,24
Michigan,2020-02-26,2.4179410357336817,4.980363722085475,0.9811228832041103,990.7224138441111,0.06137905921897453,0.020349045373498954,0.11357572242433461,0.0026204907542668925,0.013464032075813724,0.07768906861066271,0.00153203313909787,0.29506260349548985,0.009490220300434756,3.3923592516876946,7.5468344909361456,1.3458465018658843,229.8788575175907,1319.3274557413583,62.71199801270731,1.5386805467162001,5.998615019957117,0.33084302683116606,39.25935505320615,187.2159884592231,11.697155717915347,FALSE,3.0841065045628624,1.9976995737914915,4.497525671204142,NA,NA,NA,123.89712620317565,3722.3382145401065,25
Michigan,2020-02-27,3.0735295467121144,5.805839859863175,1.3993675007745001,1314.1124505208272,0.07513284706057499,0.024699578058420303,0.12937757877569195,0.0035206337549221808,0.017230880521653794,0.09386985322941789,0.002029008820805483,0.34203495030048914,0.012606328753074214,4.329875074456889,9.718363395283806,1.9008403307715687,315.01988310022125,1748.9247257813997,87.58473642159348,1.8658771025672731,7.1901963080841504,0.43130464211885744,51.43677849611525,263.83174471837964,15.779924945829075,FALSE,3.1404377369194174,2.068699769107218,4.372878799084763,NA,NA,NA,179.02223512434176,4948.616784485628,26
Michigan,2020-02-28,3.934179248091324,6.9839501891113525,2.0327453381654372,1757.3582549229138,0.09065875029835152,0.0305362157195429,0.14496286265579808,0.004730655965231699,0.021232096929212206,0.10967001812977586,0.002801627632523746,0.39447649536601803,0.016513267900777492,5.58841805668291,12.597461655487027,2.6953674157366754,433.58895560246333,2332.2971445049698,118.45900326286718,2.309465569789442,8.26655557036364,0.6006145527462576,67.58767927476293,365.27688731470226,21.39448587782674,FALSE,3.1841436231036577,2.185439142206784,4.329790531758263,NA,NA,NA,260.82280837467647,6776.989882592684,27
Michigan,2020-02-29,5.140189370068738,8.517753937932078,2.907757988040454,2340.918314666449,0.10995904646150756,0.03721366704501619,0.16042406897024153,0.006312064427703165,0.02645753899559228,0.1230838627912732,0.0038220332362350184,0.44772878820736545,0.02269428488494655,7.291468608744385,16.372825148685134,3.850549296104634,606.0204086379294,3234.504853000887,160.36663256125036,2.8740875022162804,10.203802747098726,0.815144564761191,89.74964616093482,471.5375658575727,29.809540038508466,FALSE,3.214974099302697,2.2979380331974744,4.2684855674216,NA,NA,NA,371.90729889656586,9187.38144627845,28
