state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
Iowa,2020-05-25,359.09719933609574,460.03947586894606,292.9074085084584,106792.68507889759,14.51307958839216,11.61896869263997,13.992484177764045,9.362386639251302,11.87550450964693,14.239300349699022,9.569572103188356,31.71050795083864,10.609236322984039,336.09562789808365,425.5398274580704,265.67331027206535,1109.5269065713562,3739.6723666783532,293.1355122197117,265.4005927187213,629.6760589517136,133.88139305335795,989.3329579156035,2782.5772226491213,397.4435441401358,TRUE,0.939345146393316,0.4583587817992142,1.5569452546375893,0.9300873395673429,0.8862504862543285,0.9753464643017834,38848.25252599761,235495.62251057735,109
Iowa,2020-05-26,353.30203791076246,449.44902450837606,289.716885251609,108234.1506754068,14.245176699008532,11.438006022030848,13.859990188846272,9.261970578345585,11.689597412645414,13.982021125357623,9.468787628924513,31.480573571732137,10.510688540519151,330.42773589184463,418.9852580453671,257.47442311010275,1083.218250897052,3608.575493050221,276.52077048389435,260.6808910100391,606.1041158959747,131.96691139138662,973.3487263008187,2729.0628087242194,367.3400620153447,TRUE,0.9415912903905974,0.4388516311934567,1.5821842738769023,0.9390210658054021,0.8946718590658054,0.9848122322992607,39317.16501990051,236901.49606779288,110
Iowa,2020-05-27,347.41141662454856,437.74515686873957,285.3872453252259,109619.47238982253,13.999491792724509,11.252330730102923,13.68767377667163,9.151882117003906,11.495338559774993,13.778296522269645,9.384003958291842,31.35777146968597,10.304867232254242,325.1234171049781,413.68556827461543,247.4709886524531,1057.2684495173398,3867.4078746473615,241.7372270668713,257.08883248662875,589.8885596428215,129.86305853235882,957.6941995687166,2856.389745905189,336.48649985277586,TRUE,0.943912459391325,0.42976400505022516,1.6358081168928669,1.0566567966786633,1.0092318907141797,1.1055446519976528,39785.08799547928,238445.3958436485,111
Iowa,2020-05-28,341.09946484825815,428.9619844632632,279.791074485873,111106.21210265055,13.797155183246698,11.069638748731606,13.500427843575178,9.00693656811518,11.329245272391333,13.598647290976217,9.314787545055236,31.102513975509858,10.157781707146956,319.2044809246237,407.5724022804758,237.9460856703809,1044.7716403641007,4067.4701901499034,210.25342270444503,252.36857089130245,574.3611555801428,125.74762218865797,954.213077641831,2898.8615579359625,303.59603912462603,TRUE,0.9458006255836154,0.413302629429648,1.6495802655321923,0.7693480531974529,0.7288535949153498,0.811315358350407,42618.07690181012,242468.05880825003,112
Iowa,2020-05-29,336.2818914857561,421.6598265487631,275.12237829845134,112268.72002839275,13.556943241657223,10.887645999506384,13.280204183791032,8.959104075777898,11.12947648621481,13.431548866934794,9.156239255266552,30.509531435481108,9.895848017596364,314.0867008525979,398.4876366306072,235.03551691125455,1043.5100908487275,4269.513631401108,197.0882861929815,246.61344221893359,543.8466088234306,121.88645842885083,930.0740267479514,2933.6854977036523,295.7329686100244,TRUE,0.9469721917601072,0.3995254799211388,1.6963959684241128,0.8369751707450033,0.7945406567775782,0.8808943546822705,41792.398402918625,243094.85483251454,113
Iowa,2020-05-30,330.01614793973704,415.54710741772215,269.62877562589335,113538.44021102766,13.344216820818456,10.716601551686276,13.08143663840799,8.740634516270823,10.9475784160893,13.297433621833303,9.01848160231275,29.936292466380152,9.759875373291997,308.46725998843203,394.5525851081844,225.64207757538435,1034.7173812826172,4261.148889158799,175.46637171175655,241.41720256240552,529.8047846051816,118.8815044685253,923.0241032299045,2995.8570136435023,265.61303594420946,TRUE,0.9476355596699185,0.385214595571653,1.7549565393448336,0.6803211119880875,0.64141718817188,0.720767241038568,41229.045321442434,244670.12681462552,114
Iowa,2020-05-31,323.7743857168233,404.91532214544185,262.00260397216897,115332.43041082576,13.055265517263171,10.54902678732212,12.78060403455905,8.643999977088248,10.773376449960235,13.078971947008316,8.922164245852443,29.454325452767215,9.573468367372152,303.1459175417728,391.77275115394013,218.4517583997008,1009.957919589504,4844.504517077899,157.42644707672773,237.2117949461006,519.4497107588631,117.5820093036368,894.4868350426384,2998.9635262829647,245.70130204564884,TRUE,0.9485546757023209,0.374878909928147,1.8124719879285802,0.9848724619641822,0.9368309502002183,1.034528992195081,43756.84298889338,251078.58200132748,115
Iowa,2020-06-01,318.1618832111629,393.2408363534097,258.4058919462742,116730.21857576733,12.802586730048652,10.360576933686708,12.673898856883689,8.46272096179504,10.596238626943359,12.76976508782073,8.744124200132479,29.136705332182473,9.368556056856498,296.9471476000905,383.31462311737494,204.7046402506872,988.0716729461082,5346.5784258893145,138.97792544975601,231.5191383908341,517.0661446149726,111.9977924791595,881.6593128163667,3255.3660073448127,212.15011209885753,TRUE,0.9494336367408356,0.36426178487243416,1.8702949515753042,1.060488747992824,1.0093823381329685,1.1132918047523412,43332.14208688243,252811.88901204144,116
Iowa,2020-06-02,313.2408997503794,387.02686328637435,250.7687597513394,117933.36222894807,12.622534882173374,10.15700198476562,12.387168262822417,8.250428381564443,10.424224510237941,12.646391990703956,8.62961419544175,28.796249102908696,9.148938297164673,293.7576249562645,385.15953242249304,197.2256237069223,997.8849115149569,6008.502365560447,116.40837670578351,228.39429508517463,511.24482441410964,106.08302817946422,869.9487845905064,3360.038404949474,187.002626887012,TRUE,0.9509403550194844,0.34985721093396605,1.9656793066584317,1.1904722784007322,1.136047157875236,1.2466085211338023,43018.745940670815,253222.29401644826,117
Iowa,2020-06-03,308.1040929252004,382.5547699783622,243.61589446934698,119317.47740974688,12.409632732287282,9.987656939541775,12.23675484843664,8.099743683472,10.242511735313208,12.37875479241939,8.4447332048433,28.347382969121377,8.981745055390164,288.2014139137507,388.0855251620494,188.73273961438866,969.1412258512023,6762.130721408432,97.25557733289384,226.66689784580848,514.8264122480355,102.61727216579345,867.6121338268779,3468.5985785113007,171.20589373189583,TRUE,0.9544154383326281,0.3346661876764957,2.0105574748424675,1.0863363246666904,1.0347856523430725,1.139571333166298,43644.280630713416,253912.8906756703,118
Iowa,2020-06-04,303.95886047388916,378.9596566226321,239.96025264564156,120887.63236374318,12.253512291895479,9.85280961553727,11.998760195169869,7.829904357788755,10.073555833516604,12.185363485374097,8.287274103283659,27.92754598965798,8.672870803454249,283.76866661061985,399.88227590616646,175.00630992235963,975.4213602527493,7691.821931726851,81.62579709146937,222.31087605837297,497.6451478189963,98.38551958670331,841.4181957816289,3736.9286632259837,156.5688340460335,TRUE,0.9598174460554038,0.3207625967757135,2.05940991106011,1.2354770174683003,1.181211989969006,1.2913791148458407,43789.22878864886,255168.58667481688,119
Iowa,2020-06-05,298.65106719036817,383.30289658581614,233.30984132079413,122287.50446867399,12.037876526570559,9.693707197544468,11.870363036261065,7.6853110650628675,9.90190536035567,11.992621161807527,8.06153410933647,27.548596167566586,8.331884154836242,281.0045386788821,420.74478095909126,159.11271987196722,961.5459528996657,8868.994479396159,69.44717203014957,218.17980196999878,503.2136177153484,95.33605111761683,829.4225871313942,4152.488062774027,134.88363708643993,TRUE,0.9668403554308107,0.31960010230810587,2.10927172860685,0.8901829491019612,0.8448653526751794,0.9370928329469659,43925.74027521729,258801.64128490936,120
Iowa,2020-06-06,292.82945681886326,388.38408181602495,221.62865508388873,124230.29982057092,11.8992766251163,9.528719598187205,11.75013141863623,7.2881862334863,9.742431908441697,11.918938469229522,7.758826951324865,27.54406271886548,8.154643132997741,276.7288845233506,439.2493827095992,145.16391193251206,926.6075240710757,10007.048521476729,60.03766411436821,214.16049883276176,506.4090553167292,88.96819313828202,831.0646129840103,4584.61330229395,119.93966772459255,TRUE,0.9749224815998672,0.30892670649287346,2.1676713858580907,0.8490231214411484,0.8053182756122699,0.8942813501952414,46135.30881143283,268917.4749206048,121
Iowa,2020-06-07,289.2618080514121,397.687723700099,209.36181940640597,126038.05038652322,11.755082626962377,9.368717013324826,11.759243979571714,7.015519932309679,9.591152484197963,11.858825735946754,7.54984411281286,27.4417657332462,7.712200858175664,271.81029394137454,458.820620480926,131.69179162080582,896.0365413161,11304.618692681612,49.36214825411945,210.65628304633987,531.991664814885,84.78526624388873,810.524675888294,5257.8462056231165,107.85755185108252,TRUE,0.9836400076165926,0.29122558193310233,2.2943334540659492,0.9003368911909692,0.8549517530552865,0.9473005070096657,46175.40230824512,276792.70677973155,122
Iowa,2020-06-08,284.7229663395499,413.612052763336,197.8440372354271,127975.92407990847,11.569512532390242,9.227355549587232,11.715436838636764,6.734858352731877,9.412409342245871,11.82758543291581,7.254523708115476,27.156627552342734,7.349396137879222,266.2632525912501,499.89316402157084,122.6899859520318,866.4742272187768,13962.213405439004,39.86034530774802,209.3516670427129,540.2498210142394,79.32718182823527,821.0717643257135,5925.453370607158,92.61652950418645,TRUE,0.9927532943947784,0.27804298903233443,2.33569562818547,NA,NA,NA,44290.43827944089,279832.09121961973,123
Iowa,2020-06-09,278.4435331338562,428.3242386018311,186.5671704968496,129961.46841104212,11.374734142413693,9.063794558214084,11.878558061584446,6.3372422878789125,9.27205919974222,11.779998369472708,6.929187748666827,26.686242634674457,6.9712396864682225,260.48379567956994,545.2788399654463,114.68528353308614,831.2867284067912,17486.683794715973,33.40517545242312,204.159340862313,562.242638688412,73.6056238520529,807.6472511668276,6485.875532212739,75.26849002397333,TRUE,1.0030531072004714,0.2585513160965235,2.4513900968569304,NA,NA,NA,44385.04352906507,286819.0019892687,124
Iowa,2020-06-10,274.3660673339286,450.3726753563821,171.90422902202354,131609.04875879298,11.241877085337308,8.896499711127932,12.071426494105335,5.949581236223542,9.124757356292312,11.87377564106471,6.593402330288423,26.40157020163486,6.621973369247998,255.8425275029101,584.5122915955046,103.88064071354373,782.1613785003308,20440.643806053406,26.853482445163735,202.00583141021323,595.3392165676407,68.34710111562524,785.7411758318317,7424.932850682149,66.17710049117315,TRUE,NA,NA,NA,NA,NA,NA,48265.98778173633,302685.50953950145,125
Iowa,2020-06-11,269.09978208351777,483.8437053938569,158.0871484760027,133235.9920401221,11.156146505609659,8.782392117854755,12.306235053875161,5.53379783566823,8.94987515241904,12.062825121930185,6.178714055204896,26.460470931113964,6.223250043281775,251.4869617187369,650.7429868872771,95.15855249765414,756.11490425627,26217.521944630782,21.115608874502747,199.75268593468007,628.1862067116675,61.15273508510886,771.0759316683152,8839.784713972516,54.291038568675376,TRUE,NA,NA,NA,NA,NA,NA,50427.661414129536,309441.2496388119,126
Delaware,2020-02-07,7.108134289591584e-9,1.7859343848057887e-6,4.0201828107325634e-11,0.33085152573250093,8.08388043913376e-12,6.073268069979398e-12,1.0487169490388244e-10,2.014679482318694e-13,1.372032558050748e-12,3.399913631912344e-11,1.8691337536455127e-14,1.4013087648781015e-10,2.4430008356825594e-13,5.456157427693709e-8,1.4825669648859989e-5,1.168402268985208e-9,0.33085152573250093,7.332329922439685,0.010956783690689767,1.0436663724266044e-8,1.9027935645086042e-7,3.310832011302486e-10,5.533333754786644e-4,0.011868401246938897,1.740254677607803e-5,FALSE,NA,NA,NA,NA,NA,NA,8.067538300762292e-4,4.190221294336096,1
Delaware,2020-02-08,2.6132299433739516e-7,4.641161590662584e-5,1.9742870315774806e-9,0.70113147777025,3.5546701675957514e-10,2.6527257325171774e-10,4.559303773885029e-9,8.792359579555951e-12,6.152801509277471e-11,1.5006224660874408e-9,8.865088695549432e-13,6.1030694047837144e-9,1.0701456034271711e-11,1.8837447218402577e-6,3.091444379818573e-4,4.5212953541085505e-08,0.3772342602559199,6.593201913070581,0.013288124536717884,4.214821557616759e-7,7.638545783445653e-6,1.3383721066836335e-8,0.009555551167067087,0.2020043555698759,3.0074525484064755e-4,FALSE,NA,NA,NA,NA,NA,NA,0.0018100597823656104,8.261376999422598,2
Delaware,2020-02-09,3.4158996141725036e-6,3.3543252015879113e-4,3.8389581461271105e-8,1.1358221118920477,5.850633678248673e-9,4.3528842514246164e-9,7.413500272417476e-8,1.43918752747857e-10,1.0556023831958313e-9,2.5146486828072553e-8,1.6197592466304364e-11,9.953162684591398e-8,1.7643060533235464e-10,2.34337551750599e-5,0.002601081128781836,6.133947206906934e-7,0.4216424522713029,5.834493372412144,0.016616949223976406,6.026501812032282e-6,1.0808027582039992e-4,1.9189682734064e-7,0.0382277427257232,0.7833073258252524,0.001237505020050602,FALSE,NA,NA,NA,NA,NA,NA,0.0031571359174352104,12.318036592765832,3
Delaware,2020-02-10,2.3047388877058052e-5,0.0017044438544871125,3.68081425611902e-7,1.6456640460208818,4.929781181487442e-8,3.6742602572779454e-8,6.154964697651789e-7,1.2107082214391627e-9,9.681358073151702e-9,2.200383985699841e-7,1.6692750912039737e-10,8.319717905159383e-7,1.5016407583427303e-9,1.3378710607598755e-4,0.009602967345441329,3.922224586225889e-6,0.4720824093495868,5.4384335995056725,0.019685924891533278,4.0815439854663985e-5,7.173712932731064e-4,1.310961509501115e-6,0.08608287451605112,1.6448984147215886,0.002970759017952204,FALSE,4.4654512161498365,0.12658903992144938,27.858216954694488,NA,NA,NA,0.004932398269839073,16.02164257269183,4
Delaware,2020-02-11,9.715894605136426e-5,0.005344969638983456,2.0490061582431746e-6,2.179709076201632,2.6699869468463754e-7,2.0007650139455532e-7,3.261381105804152e-6,6.5560054550004435e-9,5.642982139146796e-8,1.2586171470099304e-6,1.2281958080809345e-9,4.46396581584008e-6,8.257581165700477e-9,4.76376463167364e-4,0.025574261667414236,1.5098857993293224e-5,0.5075131854137342,5.278979215010678,0.024832616711882815,1.7267458553065109e-4,0.0029654680350720483,5.649727051865464e-6,0.14749828289799577,2.5867100496882274,0.005330462333432609,FALSE,4.233608135709316,0.12658903992144938,28.16633724742845,NA,NA,NA,0.007365653605076416,19.766218521886728,5
Delaware,2020-02-12,3.1452849700482077e-4,0.013647004494608215,7.964549749968039e-6,2.778006918783653,1.0606130807362013e-6,7.963722369226912e-7,1.2590164322328405e-5,2.6002171081148994e-8,2.408114219018076e-7,5.2052196844360835e-6,6.2687119130550654e-9,1.7491260803866966e-5,3.334798997723809e-8,0.0012578323487853573,0.04735684596660677,4.1651636510069286e-5,0.5551882264748352,5.493271465902302,0.030696802877856755,5.374102319637469e-4,0.008892040607870844,1.7807800399921736e-5,0.21338545528998987,3.3467247622712195,0.00820944133999857,FALSE,4.12461938255026,0.12658903992144938,28.16633724742845,NA,NA,NA,0.01444786399182606,23.45567023894851,6
Delaware,2020-02-13,7.890516396794693e-4,0.02838590807833428,2.5280025458687704e-5,3.466133263361199,3.360725574769108e-6,2.5013520100872584e-6,3.8935206764521756e-5,8.340005048707776e-8,8.14365053121274e-7,1.6869669603302104e-5,2.4861904752463625e-8,5.377723921126578e-5,1.0822332058897057e-7,0.002596453152654587,0.0809700023218207,9.300989919243174e-5,0.6159183655089058,5.553265904204913,0.038756897990795236,0.0013058041414576117,0.020997994025518454,4.4889281594043124e-5,0.2678503411283121,3.7410338245965304,0.011259505407398437,FALSE,3.985408658345781,0.12658903992144938,28.16633724742845,NA,NA,NA,0.015792057806201455,27.324383465147427,7
