state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,cum.incidence.est.hi,cum.incidence.est.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
New Hampshire,2020-03-14,3.958128263791994,6.37396913335728,2.4068408298460233,3820.010179235587,12719.933577409882,1278.7384920673048,0.11428709058297513,0.2908555990407258,0.04049821098620285,546.5963434336418,1656.8417227806203,172.47544289667763,TRUE,1.893351824940256,1.2516108251778943,2.7961618332729046,3.6820423073445556,2.315896947355829,5.502921664292173
New Hampshire,2020-03-15,4.5546016576888135,6.885114665413299,2.956681441298268,4363.856334128529,14479.832124635175,1467.899600130836,0.12727152169370703,0.2947960951835069,0.04530105050891188,618.6215494081976,1812.6392863855278,203.86947126862498,TRUE,1.7953774970918406,1.14550931785072,2.6550065981300466,4.369688633742207,3.038529079742068,6.04269283601505
New Hampshire,2020-03-16,5.3280364815708205,7.664862042787697,3.5566994609683866,5059.648563510698,15905.333797056031,1692.7700246160753,0.14071058538772668,0.30403860071905653,0.05304361603026052,676.3892153279926,1974.8188692103517,237.04178220232046,TRUE,1.6953248719756682,1.0677796212905974,2.41693833801082,2.905604977777038,2.00831239084848,4.037367903904637
New Hampshire,2020-03-17,6.258985265929238,8.703642751282521,4.209057266801667,5760.954854890643,17640.070406891642,1982.6217186449808,0.15709273735522153,0.3161159910067758,0.0630309152562576,715.2681933075687,1975.0526702636507,275.6965059128405,TRUE,1.5929791439365248,0.9550691171500088,2.254762405711397,2.7471933954721086,2.003668206184346,3.6553457155543145
New Hampshire,2020-03-18,7.317775712685682,9.914158228079886,4.988575246813916,6494.29519915249,19560.4986213512,2339.8492824806563,0.17793864753499733,0.3410911893651727,0.07553985894153135,735.5513689137488,2112.053086116046,296.27069453772333,TRUE,1.4925210308520314,0.8964839390590362,2.1188591341730367,2.402617057864667,1.7896288386309578,3.1418581458677477
New Hampshire,2020-03-19,8.656454911309144,11.460896448945132,5.960533559512626,7431.531165649967,21507.851114457368,2709.95197563037,0.20038929880317563,0.3767001861643101,0.09052757770471949,753.8058951076382,2270.316203666004,315.8752298669732,TRUE,1.3947122939172005,0.8569712904460364,2.046786563662756,2.0416392160592074,1.5389961972650985,2.6434290126227715
New Hampshire,2020-03-20,10.232301868151975,13.486300211486675,7.208013791419109,8281.085455355606,23570.394314536425,3088.9874780178784,0.22543833700693247,0.4323197211459038,0.10620817726791645,764.5514703047111,2308.9108425921277,327.7428371330193,TRUE,1.3020732980655534,0.8160227537520941,1.8904491896218565,1.9852423488105053,1.533621452100372,2.5179040508064654
New Hampshire,2020-03-21,12.006771116893711,15.784392766317433,8.672540021335546,9194.169595625059,25984.526705826862,3445.528118944727,0.25663883161738366,0.5018618676555174,0.12335513893959711,793.6584555979698,2280.7577779043572,330.29537679347357,TRUE,1.2174283093699851,0.7739361761893612,1.759080761601691,1.7270320243208215,1.3397510749000767,2.182635134478614
New Hampshire,2020-03-22,14.21169816668817,18.37455173523125,10.556477818273898,10026.092444454705,28441.16815305871,3803.781938799189,0.2939118968965809,0.5832964367235868,0.14778000454271148,784.50244913298,2317.473881238895,336.50507892736186,TRUE,1.1436133638293104,0.7570951785395084,1.6228930135905608,1.8956419063576273,1.5159519917516633,2.3340089478878574
New Hampshire,2020-03-23,16.75651985323838,21.241831885150432,12.562082186219927,10868.948642037953,30946.70821116473,4210.3363271687,0.338249115697566,0.6636693763456517,0.17380563082490216,764.3793378326986,2237.805750698066,315.06721438902025,TRUE,1.0824102907047504,0.7365869437985997,1.5388672084716262,1.8710230358849653,1.5173543511186462,2.2758104087420215
New Hampshire,2020-03-24,19.62891502543269,24.79163469476162,15.308220344767179,11648.814075437393,33204.449111940405,4548.280274652079,0.38991828679747575,0.7652453890899784,0.20380224381738365,758.5006306584936,2196.321538110149,308.9300237965086,TRUE,1.0338088453288976,0.7243790452567157,1.4601303583447638,1.88520535460515,1.5541164260354436,2.260290606230156
New Hampshire,2020-03-25,22.792301019861327,29.013633453768243,17.765474293913016,12322.695415725884,35077.801617441684,4843.461266764214,0.4522027010965125,0.9083378038512859,0.24091074796663275,729.4166193652452,2114.223432957586,293.8696591977051,TRUE,0.9969284949505378,0.733834411857071,1.430666324274859,1.6820807580039028,1.3915760144559435,2.0104607683083198
New Hampshire,2020-03-26,26.36175845068692,33.160635695156714,20.445159380341686,12847.46200428356,36918.27274297711,5122.141443646624,0.5300685745626152,1.0631183721160973,0.2868954792184768,697.865314429479,2027.2938053266603,277.8010069854886,TRUE,0.9726409732257473,0.7180893696658004,1.3520179579517366,2.65580712431952,2.3100344396610515,3.034479104661514
New Hampshire,2020-03-27,30.13288760705013,37.5585014491333,23.489394741727224,13476.716899772804,38933.47732962704,5501.62738554615,0.6139123072101298,1.23668428983756,0.3376482738789404,683.935975626644,1997.4236007889783,267.82568097513496,TRUE,0.9597467116167129,0.6772048870894802,1.3163162023581185,1.9250799612684761,1.6557533370766702,2.2221448766897685
New Hampshire,2020-03-28,34.131717352575095,42.134929927673156,26.582024819462994,14188.19759920083,40950.11250598502,5848.922441015593,0.7157203422361744,1.4332618524056042,0.38011662901507337,681.2712927772197,1951.600105036382,270.3142533941591,TRUE,0.9565094737234424,0.6713547432496796,1.2907238803424983,2.24938525854467,1.9858245431536201,2.5352968593805536
New Hampshire,2020-03-29,37.947368692488354,47.1433259884455,29.97317020916903,14865.871037832343,42661.72986437274,6151.323463087669,0.8384681919709027,1.643931052710582,0.43284093572381444,675.3464228660486,1910.9864089852463,276.7237857222508,TRUE,0.9630350070002658,0.6606154173125232,1.2950105698238445,1.6731854450889083,1.4656116390629306,1.899492609277819
New Hampshire,2020-03-30,41.9223482804033,51.94228035767891,33.44922277525974,15423.267924856089,44170.1611844319,6504.317442679031,0.9787632417807344,1.8492130076777367,0.5180593403841339,681.4623684689989,1862.5597044035376,278.24482856874795,TRUE,0.9788262012125121,0.6350166693239555,1.3704719785206798,1.635914146250144,1.4470224345044302,1.840571659702702
New Hampshire,2020-03-31,45.97198222822263,56.919798852384375,36.678924637654035,15959.558124075284,45688.997383467504,6846.281515667573,1.1271302652813286,2.0724701208139376,0.6169850678050364,678.9491856363104,1860.6896325903492,280.8986937183721,TRUE,1.0006175087205091,0.6306240291165408,1.4083075479209148,1.2336539513923497,1.0799643151280436,1.401277688918072
New Hampshire,2020-04-01,49.65776542496706,62.60737574996256,39.33573563773,16596.716693655733,47337.730318349306,7192.639494192868,1.2875425751174219,2.3164934143636833,0.7246290834313427,693.3844754290517,1883.6668005196884,274.2479249478765,TRUE,1.0258262263210005,0.6574704307975437,1.475314056602029,1.5226495261175574,1.3588010774800825,1.6991694585415211
New Hampshire,2020-04-02,53.44931775537114,66.87025811293671,42.109774397832794,17541.37449665093,49238.42734412458,7515.296240133939,1.462226647817019,2.5507250064483182,0.8345009092581398,705.4254142556858,1975.3336204406928,285.83805807072645,TRUE,1.0523490141066438,0.6902486716997753,1.5138760501792234,1.1761145635064538,1.0375337649272351,1.3265193856120858
New Hampshire,2020-04-03,56.494219307058096,70.43224375852394,44.83735399816884,18388.303739521747,51058.75935791337,7869.1279730444,1.6623654952971978,2.7648698907090052,0.9632817591663765,713.0277939596576,1966.7659813083928,296.07331439235577,TRUE,1.0775684827693488,0.737574798359158,1.5293649391132602,1.2874273348532936,1.1473489695870316,1.438469046864362
New Hampshire,2020-04-04,59.466645252651034,73.84255166555258,47.047326417610286,19037.47046540943,52846.163336518526,8249.479075761667,1.8733437122622392,2.9920540281397066,1.1117481660447384,745.042994506525,1979.7655787162535,306.4966713764333,TRUE,1.1011058292264841,0.7905596581156991,1.5386806704197955,1.2637560343829044,1.128189603655425,1.4097715288124082
New Hampshire,2020-04-05,62.03852299498608,77.03570392984741,49.26210924476639,19774.78947059856,54599.61511392157,8669.817146507368,2.072579760339467,3.2571643433125392,1.278124045459862,774.6746461573932,2090.4564778967992,306.302617085907,TRUE,1.1198430279739726,0.7894833776556094,1.5443044104392607,0.961808919712875,0.8471782683923321,1.0863423288491212
New Hampshire,2020-04-06,64.41948949408575,79.96842824094082,51.13392124970226,20517.67862348724,56326.01934596806,9108.143867791874,2.2896940536923385,3.4799090565738293,1.4418066303988217,812.9980193968452,2264.9896215854424,309.7868585476904,TRUE,1.1316777153223707,0.7923225254153383,1.5024710870482376,0.7413048458921807,0.6429583468071984,0.8492040531833438
New Hampshire,2020-04-07,66.50902133337925,82.45212810305631,52.61594192610414,21243.94719581387,58353.10054767848,9438.181931364254,2.496888091415106,3.714381719069676,1.604941228720345,826.8599901942862,2382.9053400581633,326.4615959519858,TRUE,1.1407826062294764,0.7901101547314643,1.50520290414892,0.8182850969339628,0.7141225002616213,0.9321166526284448
New Hampshire,2020-04-08,68.03061784158533,84.50326649226415,53.74955091067237,22122.10609358352,60637.05794369358,9854.71313825468,2.712942283599177,3.9049789030190607,1.8192602364792414,846.6464151851246,2546.2319297759477,324.24312640074714,TRUE,1.1471249605548621,0.7576520459269446,1.533993676769518,0.8467212683563341,0.7384609547520666,0.9650797304058145
New Hampshire,2020-04-09,69.34214389712105,86.27388436775482,55.122952485140395,23109.15351198589,63139.877122569014,10285.553282581526,2.9593348767310674,4.102149066857571,2.0425622016551808,865.223217608431,2581.8275130261727,344.2941043457334,TRUE,1.1494679842873141,0.7693796202755706,1.5468433996830002,0.8112339374782143,0.703351283318548,0.9296232978519947
New Hampshire,2020-04-10,70.20753236409598,87.31541666333413,56.246586295667576,24045.7837772184,65670.44598677092,10864.171833425873,3.1351717729525075,4.307766969058695,2.245705413147454,879.2186268062683,2584.4894294109754,357.0880385035607,TRUE,1.1473690551558424,0.7800839035023075,1.5631377166128888,0.9913782216063967,0.8694038594697344,1.1242615066513908
New Hampshire,2020-04-11,70.8774713561564,88.60654281459317,56.92732109647826,25228.3540775327,68131.41112144079,11326.782703973357,3.335302668219067,4.50679278629481,2.43940838318302,923.1703498945592,2718.037564570232,375.5719662077863,TRUE,1.1434789414144633,0.7677270889478321,1.53633574929268,1.409564485459791,1.2608752242131276,1.5695086828016325
New Hampshire,2020-04-12,71.90756951221451,90.79896826032088,57.565800256477246,26235.693015141445,70678.13741936174,11716.773392902398,3.5336261089322933,4.704216075204304,2.5868856758439653,955.8928533233544,2861.75472164054,392.90533925053194,TRUE,1.1372736487935897,0.7903028622673355,1.504358900039049,1.1024332016021845,0.9725342290031285,1.243415444927164
New Hampshire,2020-04-13,72.41639124909334,92.43826600833191,58.14581752572264,27077.179811542734,73302.94875023133,12043.756709279824,3.695758557655883,4.905767614871187,2.72706936711786,982.0045823402243,2935.2236506456957,406.0351572500733,TRUE,1.130188528119959,0.7727344643112248,1.505820554686273,1.4728887540183515,1.3256818776483712,1.6306104226376208
New Hampshire,2020-04-14,72.9770477675707,94.1562726739524,57.4460382414622,28078.761754040926,76062.54514091485,12374.009018580819,3.838314143567835,5.067822801735719,2.858114819476129,1018.5568372341083,3065.705224411671,402.27998025454934,TRUE,1.123363487799906,0.7506126616035977,1.4941438925431039,1.1867981161361765,1.0580796177612677,1.3255562655512703
New Hampshire,2020-04-15,73.15309188751633,93.94907562770962,58.107156778394156,28967.192943566304,78330.6129253653,12815.516314727945,3.976390428266045,5.277762441059726,2.977090286894785,1029.7502160715385,3189.5501605684385,424.35212400182616,TRUE,1.1170564086292667,0.7524647324873448,1.6152146383966892,1.1822506434814204,1.0579124999345948,1.3159701931165328
New Hampshire,2020-04-16,73.42650740528154,94.45078673634471,58.57045469196004,29898.60563385146,80716.3832464705,13288.603343323593,4.091263088266199,5.417344268158548,3.1214131649433545,1032.4361194650915,3150.0862740526422,432.40096168209504,TRUE,1.1078055007388032,0.7623475527321374,1.6939526988677578,0.8912344704675392,0.7860228169416205,1.005441428554378
New Hampshire,2020-04-17,73.38636610077309,94.87902759859607,59.10566197553624,30853.59341659967,83174.68427170075,13766.159662345523,4.202648496038474,5.545364600528627,3.2307100909816064,1030.8923535840433,3269.0206768356516,453.33464031430873,TRUE,1.0941278376548038,0.7971577575704047,1.6525978227946452,1.2130068551204538,1.0907832646195397,1.3440372670980287
New Hampshire,2020-04-18,73.93711817178848,95.40651566452536,59.03650261353343,31844.874515535852,85666.27935589087,14226.639960018172,4.314652147056998,5.6960131982197275,3.3083017157443018,1037.152120885569,3312.681297581252,439.10435394070953,TRUE,1.0775404413098628,0.8553129968281286,1.5746082348766164,0.7011203025477061,0.6094139538600815,0.8015967506614752
New Hampshire,2020-04-19,74.6629020680582,97.4843979036387,58.50713763481683,33097.32785371827,88606.30353963676,14715.83390271565,4.433303264903737,5.84176239582395,3.412563044274692,1047.4380462956442,3231.831276667591,441.5702877036721,TRUE,1.0583669175381245,0.7947237270009043,1.4713726590772822,1.0252629250013696,0.9138872479950415,1.1453404995331558
New Hampshire,2020-04-20,75.36552465482868,99.14999270566402,58.697746426710836,34214.512726465866,91386.96369518594,15207.975030680213,4.499986558439774,5.894431207727824,3.481813795462962,1074.8350885606178,3032.795730290859,439.7171782539049,TRUE,1.0384577031027005,0.7661264492666761,1.3710776622415277,1.1524457112628728,1.032312619439545,1.2815567903343592
New Hampshire,2020-04-21,76.27208967669614,100.97291341098344,59.59628255141823,35307.69455509076,94117.93824113943,15696.72019983907,4.562822289349558,6.003169400776544,3.555225996919863,1072.979680714368,2909.7250387199288,428.7614261121722,TRUE,1.0203837663566728,0.7205621631493638,1.299327133496062,1.1466780594712631,1.027146198435221,1.2751429755701726
New Hampshire,2020-04-22,77.65738342649263,103.44161889468094,61.26481278312468,36249.689716962734,96940.67299654362,16181.356502874474,4.6248824375892985,6.146737428110653,3.573496402353113,1067.7678530428566,2907.332480343213,410.3745322496203,TRUE,1.0022224018724872,0.6729706861316844,1.302132673375773,1.0082924634104369,0.897876829655947,1.1274101584343252
New Hampshire,2020-04-23,79.6978806937163,104.57869822793691,62.25268022543136,37435.75294787722,100037.91303357694,16670.68173440717,4.71659104377048,6.246712892515047,3.6291386846638654,1034.1878743569516,2885.6898090091686,397.0735446793438,TRUE,0.9829246904251023,0.6265924150823123,1.397439183860206,1.2434275295857065,1.1215868633128026,1.3737886202812968
New Hampshire,2020-04-24,81.8177449545136,105.77921790985934,63.960355501359274,38545.03581413981,103964.99553227576,17187.222576179014,4.764063003358036,6.334212455510595,3.64198285299649,1032.5549663354286,2837.747554099998,413.78137668669234,TRUE,0.9624868409538041,0.6102125037161469,1.412123829340074,1.1457969163200863,1.0300284102960138,1.2699317146047406
New Hampshire,2020-04-25,83.89412997031769,108.17301251515322,65.61842445281889,39547.6590385205,107870.55221813064,17720.66826853629,4.848942115312367,6.4357477028274666,3.693502640588548,991.4634600981941,2878.569232427988,410.2357107237232,TRUE,0.9419217229668957,0.5805045540546345,1.3805411443724909,1.0716264447737391,0.9618313413774889,1.1894759102583137
New Hampshire,2020-04-26,85.87442426053465,110.31177396709829,67.82376617617261,40694.535841793084,111495.61755687138,18194.821798518107,4.938518045198121,6.546535478970458,3.7448104011908865,968.6763299335831,2887.428068344165,409.02131662906754,TRUE,0.9229159855895293,0.57094499852056535,1.3605714992329794,1.0248903861335295,0.9189807915719193,1.13864114868581
New Hampshire,2020-04-27,87.68429096993765,111.78663396254254,70.43937211387214,41758.90641566251,114830.61899380598,18606.352122361415,5.031830864501254,6.644435499751102,3.7850771977608373,956.9669510269875,2784.4319940383884,384.95529859995116,TRUE,0.9060601431577259,0.5785766131589487,1.280368687166217,1.0859773461555478,0.977585746976285,1.202100068178207
New Hampshire,2020-04-28,89.62151272470359,114.6161440635915,72.93966190710611,42864.885814724985,117815.9741959632,18987.663553718354,5.122605174967211,6.667041752826452,3.8870616740673896,918.3443340481606,2730.82755664283,353.44681334624863,TRUE,0.8919061820727675,0.5541923139968585,1.2378739353439705,1.3349342196231662,1.2149399637997156,1.4625811718563184
New Hampshire,2020-04-29,91.62518405071039,117.92161370005424,74.77196798354854,43943.51200232726,120047.11256567138,19351.16045645944,5.163394844626085,6.749472142111599,3.95557034154172,883.8034441238834,2536.2397003833275,327.61105775842157,TRUE,0.8813736779211435,0.5528318986815188,1.2778642028159357,1.425928462294558,1.3035807731964963,1.555702430188437
