state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.est.lo,cum.incidence.est.hi,index
Arizona,2020-02-12,0.00479447023589212,0.2270761076907134,1.8047748960033495e-4,50.763734755243874,1.6681032555813038e-5,4.6284762696662245e-4,8.976247841055611e-7,6.612035496445817,33.67059483437416,0.9113464688976582,FALSE,1.5502037372308946,0.4890530964945943,5.338641103562462,NA,NA,NA,3.1032031637114286,252.00615350881372,8
Arizona,2020-02-13,0.009944721863589122,0.3259599414539924,4.406531910253281e-4,57.35658528609109,4.1503481433234416e-5,0.0011034244037239128,2.7090209511091797e-6,7.098439016444843,32.087689749985124,1.0325991851753087,FALSE,1.4643217193713847,0.44751791050114814,4.264108181636353,NA,NA,NA,2.01142795802534,277.52079383456356,9
Arizona,2020-02-14,0.01754316996730109,0.49736851503083424,0.0010153343815974731,64.18820153616744,9.671935455962749e-5,0.002328813469214695,6.55824596073436e-6,7.350735959420634,32.53786321994034,1.2315017879467933,FALSE,1.417002795817974,0.39737203278230515,4.005646595715999,NA,NA,NA,2.332572134015812,312.0003117365576,10
Arizona,2020-02-15,0.03058082859676041,0.6302643609080991,0.0020267122745623155,71.89954350718378,1.957330164953066e-4,0.004322881191672699,1.4108772846905702e-5,7.81889571543852,33.538140518222136,1.4295526737581135,FALSE,1.4168614977820715,0.40431031002384576,3.647977122077349,NA,NA,NA,2.709224022999954,336.71408251624604,11
Arizona,2020-02-16,0.049776028998709504,0.8846403340170639,0.0036827441418192984,81.20777930635194,3.6006466069676737e-4,0.007528223873008905,2.817019395726983e-5,8.30515666937723,36.87557234755158,1.6029812996495323,FALSE,1.420913682850507,0.39855756170345935,3.7030502252284627,NA,NA,NA,3.151698137418449,363.94114712093926,12
Arizona,2020-02-17,0.07403820959093466,1.199553732772149,0.0062842258272890585,89.2171367077021,6.124776480278903e-4,0.012161295349384968,5.190131869188319e-5,8.816921734437116,40.48290257546173,1.8381371313734027,FALSE,1.4245558411659096,0.41670778086630156,3.6789359924309957,NA,NA,NA,3.672681936260259,411.10375365031757,13
Arizona,2020-02-18,0.09959766910058895,1.5772464780518547,0.009917217491606883,101.09612591635722,9.762337654340453e-4,0.01841233491301996,8.755103890368185e-5,10.034268566891656,42.30704180090894,2.129925122185285,FALSE,1.4403124735527666,0.4892845711063248,3.5789727123239237,NA,NA,NA,4.34136763764048,448.01603808660303,14
Arizona,2020-02-19,0.13654884969056377,1.873925864003262,0.014681313544049685,113.14561799766142,0.0014835753017244163,0.026348352281552245,1.3859365435203898e-4,10.92012965919899,43.656030626062744,2.4399435267395795,FALSE,1.4732908737463395,0.5263064176580616,3.4587845122353826,NA,NA,NA,11.190272239849188,498.507395522121,15
Arizona,2020-02-20,0.18144466895730338,2.136670498863164,0.02004140296527165,127.06876046115562,0.002206996610576986,0.03588958479633409,2.076435917452963e-4,11.819982994215872,47.04932993029064,2.659756726919807,FALSE,1.5161065562753773,0.5685810111380137,3.3187996902202945,NA,NA,NA,13.16174537035365,510.89975379625395,16
Arizona,2020-02-21,0.22661087618876868,2.349595706205001,0.026448588426213043,141.5462638194311,0.0032042341296860057,0.04680821189656717,3.033793766117792e-4,13.446101259430058,55.264523088242925,3.1410606411774116,FALSE,1.5750969610618233,0.5869477991999397,3.38399174361487,NA,NA,NA,7.999542350967412,526.1519906908912,17
Arizona,2020-02-22,0.2747463793424356,2.513732593781624,0.034531196316442046,155.06647943461127,0.004413908119374939,0.056973721476249795,4.5363831819405294e-4,15.277678875418946,66.36671183490837,3.6218472522351037,FALSE,1.6450000575488672,0.6010386923327679,3.487910362586115,NA,NA,NA,9.863719664104385,581.1275556791041,18
Arizona,2020-02-23,0.3376062324549024,2.6334182821492473,0.04724511698717118,172.813174554018,0.005894486117374481,0.0671549518577065,6.39200866545745e-4,17.799260374888114,77.27715226910139,4.439237550846862,FALSE,1.7312096082699746,0.6114020835483478,3.4769370915401447,NA,NA,NA,12.261998303915288,614.802734540833,19
Arizona,2020-02-24,0.3964551938775849,2.618694364222554,0.061259131475822716,194.64417122458772,0.007619486934943723,0.07693358338375356,8.525676043782797e-4,21.04392684769779,91.44124986160095,5.386941665869542,FALSE,1.833192459436549,0.6819510037447276,3.6684354962289003,NA,NA,NA,15.485099845025653,670.8386872544515,20
Arizona,2020-02-25,0.47089083495695216,2.5657716696599255,0.07728044249034653,226.03860664524507,0.00948468174347587,0.08593459043663115,0.0011189079292378786,24.236767489377527,111.41439421638049,6.6620542816929,FALSE,1.9497950609650132,0.7959995600639296,3.7656674449120358,NA,NA,NA,30.740951826003872,740.1252703172285,21
Arizona,2020-02-26,0.5344418594752047,2.5419582324981045,0.09392987812898215,258.19217620580235,0.011554166764785375,0.09385561754487992,0.001481103684656001,29.123387184878865,146.461800862894,8.012511622108125,FALSE,2.079819430126223,0.9020444147891293,3.8717670577580843,NA,NA,NA,25.80525546391406,822.8495726012,22
Arizona,2020-02-27,0.5954147123207031,2.5144077268714105,0.11372716162582987,299.45217982063997,0.013797665461633513,0.10048403974688863,0.0018649941180877718,35.37650591463853,194.87958298690836,10.025362750791611,FALSE,2.225608575207077,1.0783610954112146,3.976140247022828,NA,NA,NA,48.13380148923088,942.9507582095952,23
Arizona,2020-02-28,0.6609287310736439,2.4711345418256885,0.14469235655683055,349.6016103716606,0.016356448243342852,0.10570310924832782,0.0023068187818347827,44.72250381190385,261.8160930231329,11.94420140712513,FALSE,2.381825105171802,1.1966514386941305,3.992002978043761,NA,NA,NA,46.415647150041565,1063.5109503961448,24
Arizona,2020-02-29,0.7356378218332253,2.3956171444541723,0.1763427393940888,418.3304337331473,0.01897316812205667,0.10948876646638907,0.002837014876646503,58.32062994461705,336.89938274522825,15.334188476780312,FALSE,2.542682751525204,1.3411923278221631,4.235489313351822,NA,NA,NA,81.68453228246726,1435.5990354850617,25
Arizona,2020-03-01,0.8073668181541754,2.3282684369997835,0.20729872956658588,487.8333006802094,0.021996947527541715,0.11189959379458828,0.003388258813271071,79.8501337823345,428.99965710318725,20.514872186843498,FALSE,2.7040807004241634,1.4926684471568374,4.497794468660349,NA,NA,NA,77.14633753467197,1730.3836267852462,26
Arizona,2020-03-02,0.8807440044681988,2.2890843054263916,0.25677284453787186,595.7024121216375,0.024800380073894485,0.11380846108097378,0.003957854089483452,102.75913511836089,594.842390598686,26.938964182713725,FALSE,2.8528737737271164,1.6795116571601527,4.505692638567911,NA,NA,NA,88.85504217363861,2060.4227688324577,27
Arizona,2020-03-03,0.97102118337647,2.2573019927023945,0.3040218053754523,746.0059214075695,0.02816604443747195,0.1161941297357961,0.004761581070072993,145.67991396174438,795.7256990855083,34.49524922403842,FALSE,2.9791313949160565,1.8505563828160718,4.432526240601077,NA,NA,NA,102.76874771726145,2632.4108803222935,28
Arizona,2020-03-04,1.070177490761976,2.195342779132082,0.37646521749338996,938.9903112506599,0.03166758878453869,0.11766599738475936,0.0057919149968609415,200.17059925427293,1121.6830474114925,45.00136268528859,TRUE,3.082828336556813,2.0085698795495897,4.457189067517298,NA,NA,NA,174.10247642669958,3546.4513324848103,29
Arizona,2020-03-05,1.1683908067023814,2.2647131377821257,0.4453619684041601,1227.7200286913187,0.03566234172685354,0.11836956745786187,0.0068845791678690885,271.79950849322574,1539.9004205652382,61.41930153684794,TRUE,3.1539914943067893,2.1423494223311508,4.345854133902902,1.4794164065734137,0.43908988030865453,3.5321985411992203,141.61633698556088,4646.430101559566,30
Arizona,2020-03-06,1.3431218127482674,2.359504528261957,0.5542136833468414,1607.0121743591067,0.04041017271681449,0.12022524807163958,0.008252428303877799,381.6648624821287,1920.108874027377,81.5940621902853,TRUE,3.1790315517744694,2.1949464091118998,4.308808011083437,1.518942890140618,0.5279450255587744,3.3304842146561278,168.92185423273168,6326.446711366404,31
Arizona,2020-03-07,1.5034874162222291,2.5395354658041143,0.7331522890707329,2137.304201713676,0.04481869086362568,0.12398752503962583,0.00998910076200785,525.9351122601281,2430.6788670449873,113.00785060397575,TRUE,3.151329670292339,2.2281308063123055,4.180751394581544,1.9983965678256193,0.8432562971430038,3.9129577475504385,206.92412204391636,8449.099106887303,32
Arizona,2020-03-08,1.7079164520429242,2.834409638432591,0.8727831378584304,2861.0927957662843,0.05003908412604503,0.12592739998782507,0.01244469299283127,705.149614078683,3183.808360602566,152.00914996407877,TRUE,3.0694981276028774,2.0780243242720378,4.150012872966022,1.2688629075734779,0.4410237307259424,2.7821506072851268,261.7121895936392,10977.957445827316,33
Arizona,2020-03-09,1.987921557503305,3.372988412269918,1.1113187627118521,3738.543193005848,0.056247443762622515,0.13792282503831368,0.015104593342569767,922.7478650315538,3897.390462739529,213.13265437190546,TRUE,2.938229064782582,1.9380147075291991,3.9807705193226024,1.1372300879769743,0.39527158773403837,2.493528151073987,339.76435702657324,13630.56901425639,34
Arizona,2020-03-10,2.3367096682240334,4.034475995097811,1.3737554674683015,4963.172707519745,0.06341926885772262,0.13872007484355378,0.018885925004392644,1141.3355547962462,4441.623872363771,291.50603653928573,TRUE,2.7627935975457336,1.7232093698047848,3.912962294454775,1.8015693274933848,0.8113333851755413,3.388004229989529,827.9064796301913,17774.575664148728,35
Arizona,2020-03-11,2.8469810351836404,4.943621063219442,1.7338744340421144,6414.533555058617,0.07275586536435183,0.14967525453835032,0.023856436329691845,1412.4168860110526,5097.141114718686,381.8919306625903,TRUE,2.557579724495705,1.5743112405157307,3.664242534504063,1.4941368044068972,0.6304755969833028,2.925592586993669,619.5222596070203,21121.525731537342,36
Arizona,2020-03-12,3.4648195399167596,6.113588919031571,2.1838032920778625,8056.051948071381,0.08334549121898276,0.16378012908715306,0.03073279878182269,1636.5890956011965,5877.260356858282,491.9110854969112,TRUE,2.33512035085425,1.404721807216514,3.4236110194674882,1.9573298457679111,0.9707761363350151,3.4586392335595977,1366.0719739982399,26727.941901663184,37
Arizona,2020-03-13,4.414587908629451,7.555004862612277,2.8322357656334702,9990.839571683216,0.09815755115175193,0.18916939501426439,0.03909842014844392,1909.8509197742583,6521.551328921731,618.2947529249278,TRUE,2.1078393427770163,1.2578049613753441,3.174476993055074,2.132087607457873,1.132992620731786,3.596376788527495,1778.2784609874557,32212.600975607682,38
Arizona,2020-03-14,5.674499118840638,9.436872312473886,3.806618756432468,12047.956369107309,0.11780424623422042,0.22439531832062076,0.05058658604046376,2073.37975936533,6821.998327322668,745.8570746357346,TRUE,1.886646105373824,1.102324125209973,2.9012091208419717,3.0803938277244876,1.9133779898917307,4.6471139155706735,2894.781546254495,39050.22574433348,39
Arizona,2020-03-15,7.392328592772685,11.646404531033546,5.043519188982821,14020.477830479676,0.14118907159955454,0.28365895595876767,0.06592586750259737,2140.8071465421754,6581.547996700235,809.0374293811878,TRUE,1.6808772238733858,0.9676474021232925,2.727770287830742,4.114016345762141,2.860743487443171,5.689132380696836,4128.617616111648,44788.22713864549,40
Arizona,2020-03-16,9.726428675479347,14.512793955305826,6.811168304584701,16421.533280828688,0.1720091450805658,0.3736843343619439,0.08703944024308134,2202.420309702249,6619.640907696414,862.0477095325675,TRUE,1.4953872162798434,0.8804188047670454,2.5250961436156354,4.846362491275934,3.6633247937280444,6.260371154669368,3835.4876816537735,48115.043004389816,41
Arizona,2020-03-17,12.755235952492754,18.28726910745197,9.412430162479383,18808.225134794033,0.216200872425519,0.4866702794028648,0.11105779434125021,2157.253957865289,6457.491538382203,936.3162524842091,TRUE,1.3341371628988006,0.8062089621860388,2.27426017446329,5.150234664833055,4.1409818170847865,6.311554402107089,4792.522526805949,54201.72607174635,42
Arizona,2020-03-18,16.681516343821585,22.997628406470824,12.444287633640489,20973.379705438736,0.276778746047769,0.629639941157183,0.13948442215736367,2092.0194219694613,6230.033418911593,921.0525459516298,TRUE,1.1999743215040544,0.7465890871507195,2.0465176631384976,4.975276470549664,4.176156901138999,5.870388061806343,6920.426439041473,60378.46991756381,43
Arizona,2020-03-19,21.496032358073762,28.42832162547559,16.052734338345683,22918.290140421057,0.3535044553482788,0.809847932280178,0.17535263765991038,1973.3106446848662,6072.2333400823545,852.1190249383602,TRUE,1.0915538137430902,0.7057333664516483,1.8270983135015872,5.599406850938851,4.917451217337625,6.341681343542165,6975.4735290996605,63932.4013771757,44
Arizona,2020-03-20,27.562417723131393,35.332166887917474,21.369096689435594,24500.849047062708,0.46027175254574704,1.016202928830461,0.2203831027866413,1879.4116235604988,6042.520826707432,823.2499402246995,TRUE,1.007534870226401,0.6472087486066389,1.5988505610321897,4.576055136138716,4.088191162007978,5.101272730874308,6743.698641505034,65594.83131315152,45
Arizona,2020-03-21,35.2416548343722,44.65947007221861,28.444441472832462,26414.93607087099,0.5964163952755286,1.2738498167154497,0.28793708618154956,1825.4293627861562,5926.727926844879,761.553620014045,TRUE,0.9456626821171107,0.6201606913603008,1.4246207565966529,3.5176537302058737,3.178187944237393,3.880473908722265,9062.394044210863,72669.32183962442,46
Arizona,2020-03-22,44.2092647989565,55.65692616876943,36.43007445779563,28043.330138659247,0.7664769473147626,1.62104554240625,0.3807960760423211,1750.0693420857351,5765.928424869079,718.3404906592251,TRUE,0.9033287543215575,0.6103790133266132,1.3097080154878156,2.9402054349137035,2.6833260167326745,3.2129793513730878,9270.738730872345,76630.93523100551,47
Arizona,2020-03-23,54.512872963850384,71.45378460764063,44.94105301300851,29797.037778115366,0.9979016486318472,2.038231507849308,0.5075818274963271,1684.8504287957935,5570.7948678273115,654.9548499106775,TRUE,0.8769489709688487,0.6295892549483116,1.1902610356242473,2.655469275402195,2.4460092571135994,2.87655948546618,10489.660271195471,81689.51476185392,48
Arizona,2020-03-24,65.87872601148501,86.87403134955085,55.7362650932713,31639.61865950942,1.2942693903193885,2.5014025372075617,0.6609454393003633,1628.263458396054,5260.864144812676,603.0546209194337,TRUE,0.8648669584479171,0.6291494687910021,1.1412122792980306,2.1142507057026902,1.9507128305600052,2.2866833136617393,10795.052082673175,85763.8502184267,49
Arizona,2020-03-25,79.21366556400986,100.88327480925491,65.96336647549745,33291.69690847288,1.6402613002994872,3.015468864468726,0.8503749605525023,1580.5688813559357,5066.265209317506,571.2727726948151,TRUE,0.8644799836566077,0.6524268337001173,1.1180208636187627,1.5595594477139556,1.4342282291337694,1.6919881218367143,11335.536229051782,90275.91040580787,50
Arizona,2020-03-26,93.28127117763876,120.10695761821694,77.75386027446436,34737.364917886196,2.0237194702690546,3.550527027467382,1.0759167779955408,1523.4246349106338,4938.535886443141,582.1881779247823,TRUE,0.875285521970652,0.6613787300633379,1.1435442811179506,1.672770359110272,1.552537902312592,1.7990558118389657,11868.412204819924,95154.30201989818,51
Arizona,2020-03-27,108.15229912351907,136.70077858338567,89.23851101609509,36586.72411135499,2.462006490008977,4.166074921835483,1.3866701590641055,1501.6651741348014,4558.6197582555815,607.7009564884725,TRUE,0.8965497721974055,0.6761125014132592,1.1792408751049916,1.5021944123984454,1.394592312883844,1.615194137909768,12927.227984001967,100261.45290687846,52
