state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
New Hampshire,2020-02-18,0.18079799817147502,2.0505474800979693,0.009508852426066096,9.819341608975404e-4,0.01347153541102174,4.4129612943017804e-5,15.993544811857841,55.26502381534626,3.4783588743931357,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-19,0.23310980093693143,2.5052776930895133,0.013928505837883215,0.0015344862099249414,0.019602466700768883,7.253101652356217e-5,17.260202206064676,59.91336860304101,3.6629115248544952,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-20,0.2924637388270698,2.9471899832231734,0.020962823612088267,0.002394027470664771,0.027877678760712503,1.1394466994773704e-4,19.122671279229422,63.7442051649675,4.271320823216172,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-21,0.354836303798717,3.234636865367235,0.031082496113514234,0.003513171415170274,0.03808638461081923,1.7982606928153473e-4,20.43974705287173,68.62048563937432,4.674967427271668,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-22,0.4246873428903102,3.32786305136662,0.04522727180809322,0.004951310213871102,0.05005430316515362,2.7676300791151613e-4,22.807899094167247,75.3842020736328,4.944909847750571,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-23,0.4910167801905579,3.557172733489201,0.06060917654942525,0.006686016346645229,0.06303419150780756,4.119395933232955e-4,25.01860428000957,89.99793059405164,5.589648608598173,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-24,0.558822841608816,3.9713609769471034,0.08031450974915305,0.008704377957433567,0.07773555190596496,5.968069592713315e-4,27.852530192334314,107.1423396832501,6.564317111016512,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-25,0.6549309985327494,4.391953948718692,0.10481789764173027,0.011100178225898844,0.0938009222943783,8.443722892696153e-4,30.947753558991295,129.63730700448772,7.355038637980316,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-26,0.7394540601110827,4.609505024491942,0.1304539958339625,0.01382506485388595,0.10969557901855514,0.0011699608866922095,33.89663064376685,146.89950157054244,8.598192690094415,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-27,0.7962906655741885,4.683894959874872,0.1586432341565175,0.01692423541798839,0.1285205463091809,0.0016070639350737746,37.999484221486625,167.94125601339766,9.775232372916838,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-28,0.8693564108351344,4.695631731220596,0.19587956543857293,0.02056825300695967,0.14929392479828574,0.002163219832430005,43.447737171971994,186.69363746685232,11.08607524775384,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-29,0.9974289143140121,4.6126257111183175,0.24599686855302322,0.02466939720979087,0.1699726358819716,0.0027908402729740806,50.040436942330686,201.53174202646352,13.111029489219316,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-03-01,1.1063997752560564,4.4711913774098875,0.2853537743115541,0.028369179381414995,0.18998724991267918,0.0035664094495176314,58.30659878474246,240.50246191561936,16.0664632490778,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-03-02,1.225894069638143,4.357144277042266,0.34404155587635904,0.03226597446980797,0.20644977225533975,0.004520885115770075,68.31336165246768,278.23940576127745,19.014553296583834,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-03-03,1.3295783747358922,4.356916012511551,0.40854238871489823,0.037419439721104425,0.2164643084721487,0.005723266332380226,80.64895495787016,339.0182526891508,21.81586105415159,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-03-04,1.4259298283289947,4.285511660952866,0.4820959597715378,0.04226790279844529,0.224317700368034,0.007271529675319964,95.08727402484459,407.2492305794573,24.710267196296243,TRUE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-03-05,1.5497762310867294,4.164674269550755,0.5779298800508423,0.047339757891620364,0.2310166098320631,0.008940328264457231,113.00227558516059,478.46758200038283,31.239767644150458,TRUE,NA,NA,NA,1.5674819360783556,0.36265351683251346,4.234970825020847
New Hampshire,2020-03-06,1.6665800462068106,4.066877462083674,0.672582781787912,0.05304295627461125,0.23770384446405293,0.011402316450497541,134.60192751650567,559.0353685738866,37.33021365116824,TRUE,NA,NA,NA,1.2562875994174105,0.2906554171983934,3.394196264027796
New Hampshire,2020-03-07,1.8591135160307692,4.163756157452075,0.8028121011304945,0.05809134489403426,0.2447649789352707,0.014068237390809075,162.7452122487491,657.3580300314932,43.813217396059535,TRUE,3.561703922154431,2.6436346919235825,4.7018839140917255,1.1764216508461312,0.2721775856790059,3.1784170870388775
New Hampshire,2020-03-08,2.0042254553394017,4.304075068911487,0.9357148911976163,0.06344949794537219,0.2547744750648716,0.0170072757966961,197.1859657385114,809.5386436423054,55.116488568115,TRUE,2.8563563122388813,2.0596812938641516,3.750848921815287,2.0256327954390874,0.7040572525157793,4.441469191297307
New Hampshire,2020-03-09,2.2064317072011517,4.413433773920206,1.116052667821398,0.07138728210027676,0.26504659949548426,0.01999252993608789,237.18032579362875,988.1568200811807,65.6137035740522,TRUE,2.4992171265891696,1.7831547059889696,3.3114367934270694,1.1079191822015355,0.2563288153717545,2.9933393840845604
New Hampshire,2020-03-10,2.417584892188624,4.605931154152362,1.2883308088410086,0.08027628560015307,0.2774995793983853,0.023258091887948064,283.0768896701583,1120.7633963960116,83.67628896461673,TRUE,2.303613036915436,1.6060302261456925,3.057318914878099,1.3911772572673546,0.4129005550212088,3.3215220926546047
New Hampshire,2020-03-11,2.67817454649136,4.915481336260036,1.5005239287799537,0.0869884200349913,0.28932091602861837,0.02715443491037925,350.2222638551773,1255.11022164296,100.00169173151944,TRUE,2.182702487909325,1.4809120250624441,2.900779439589246,3.591653188811048,1.7813508608312292,6.346519805550589
New Hampshire,2020-03-12,3.043140747137594,5.256147823736455,1.7620180877654756,0.09453685971053183,0.2902801564058126,0.031143778900602305,407.455350322673,1419.5002819539336,120.76624857820482,TRUE,2.0924563637629747,1.3476746278688538,2.8035890345499968,3.0858465705072797,1.5304861454582461,5.4527498472361895
New Hampshire,2020-03-13,3.4587092538012127,5.755625458139996,2.0586671776797845,0.10329757439555892,0.29052738455236565,0.0371153711254337,471.12513289104174,1567.845880161915,147.04491061312166,TRUE,2.011314585041541,1.2706586964090523,2.7769493964812035,2.711081106905429,1.4406701101703694,4.573015260060208
New Hampshire,2020-03-14,3.958128263791994,6.37396913335728,2.4068408298460233,0.11428709058297513,0.2908555990407258,0.04049821098620285,546.5963434336418,1656.8417227806203,172.47544289667763,TRUE,1.9250381653893542,1.173478461673969,2.7153213243864096,3.6820423073445556,2.315896947355829,5.502921664292173
New Hampshire,2020-03-15,4.5546016576888135,6.885114665413299,2.956681441298268,0.12727152169370703,0.2947960951835069,0.04530105050891188,618.6215494081976,1812.6392863855278,203.86947126862498,TRUE,1.8334493341883562,1.140671615741657,2.6424723477793397,4.369688633742207,3.038529079742068,6.04269283601505
New Hampshire,2020-03-16,5.3280364815708205,7.664862042787697,3.5566994609683866,0.14071058538772668,0.30403860071905653,0.05304361603026052,676.3892153279926,1974.8188692103517,237.04178220232046,TRUE,1.7341931503792147,1.1227368142582934,2.4919315009934335,2.905604977777038,2.00831239084848,4.037367903904637
New Hampshire,2020-03-17,6.258985265929238,8.703642751282521,4.209057266801667,0.15709273735522153,0.3161159910067758,0.0630309152562576,715.2681933075687,1975.0526702636507,275.6965059128405,TRUE,1.6321994808941191,1.0266511458181355,2.279549411799453,2.7471933954721086,2.003668206184346,3.6553457155543145
New Hampshire,2020-03-18,7.317775712685682,9.914158228079886,4.988575246813916,0.17793864753499733,0.3410911893651727,0.07553985894153135,735.5513689137488,2112.053086116046,296.27069453772333,TRUE,1.5302564246443182,0.9348448828830503,2.1634793502830503,2.402617057864667,1.7896288386309578,3.1418581458677477
New Hampshire,2020-03-19,8.656454911309144,11.460896448945132,5.960533559512626,0.20038929880317563,0.3767001861643101,0.09052757770471949,753.8058951076382,2270.316203666004,315.8752298669732,TRUE,1.4312157935821905,0.8540566222971918,2.112697843736713,2.0416392160592074,1.5389961972650985,2.6434290126227715
New Hampshire,2020-03-20,10.232301868151975,13.486300211486675,7.208013791419109,0.22543833700693247,0.4323197211459038,0.10620817726791645,764.5514703047111,2308.9108425921277,327.7428371330193,TRUE,1.3371083802374748,0.8194469403654879,2.0136806214570053,1.9852423488105053,1.533621452100372,2.5179040508064654
New Hampshire,2020-03-21,12.006771116893711,15.784392766317433,8.672540021335546,0.25663883161738366,0.5018618676555174,0.12335513893959711,793.6584555979698,2280.7577779043572,330.29537679347357,TRUE,1.2530986976633138,0.7710444808984465,1.8332589695617272,1.7270320243208215,1.3397510749000767,2.182635134478614
New Hampshire,2020-03-22,14.21169816668817,18.37455173523125,10.556477818273898,0.2939118968965809,0.5832964367235868,0.14778000454271148,784.50244913298,2317.473881238895,336.50507892736186,TRUE,1.1798297076774171,0.7866814974633788,1.686606939416091,1.8956419063576273,1.5159519917516633,2.3340089478878574
New Hampshire,2020-03-23,16.75651985323838,21.241831885150432,12.562082186219927,0.338249115697566,0.6636693763456517,0.17380563082490216,764.3793378326986,2237.805750698066,315.06721438902025,TRUE,1.1175724870085728,0.7846016252302422,1.6221945248285041,1.8710230358849653,1.5173543511186462,2.2758104087420215
New Hampshire,2020-03-24,19.62891502543269,24.79163469476162,15.308220344767179,0.38991828679747575,0.7652453890899784,0.20380224381738365,758.5006306584936,2196.321538110149,308.9300237965086,TRUE,1.0688295368278093,0.7426619415879242,1.5233588463659244,1.88520535460515,1.5541164260354436,2.260290606230156
New Hampshire,2020-03-25,22.792301019861327,29.013633453768243,17.765474293913016,0.4522027010965125,0.9083378038512859,0.24091074796663275,729.4166193652452,2114.223432957586,293.8696591977051,TRUE,1.0324354628596775,0.7346003870552374,1.3923096764696137,1.6820807580039028,1.3915760144559435,2.0104607683083198
New Hampshire,2020-03-26,26.36175845068692,33.160635695156714,20.445159380341686,0.5300685745626152,1.0631183721160973,0.2868954792184768,697.865314429479,2027.2938053266603,277.8010069854886,TRUE,1.0056255246661812,0.7501642554982352,1.3203756868306404,2.65580712431952,2.3100344396610515,3.034479104661514
New Hampshire,2020-03-27,30.13288760705013,37.5585014491333,23.489394741727224,0.6139123072101298,1.23668428983756,0.3376482738789404,683.935975626644,1997.4236007889783,267.82568097513496,TRUE,0.9878359963216401,0.7156334345132656,1.3463069372380447,1.9250799612684761,1.6557533370766702,2.2221448766897685
New Hampshire,2020-03-28,34.131717352575095,42.134929927673156,26.582024819462994,0.7157203422361744,1.4332618524056042,0.38011662901507337,681.2712927772197,1951.600105036382,270.3142533941591,TRUE,0.9797948982634388,0.7291750001475478,1.3338560582084358,2.24938525854467,1.9858245431536201,2.5352968593805536
New Hampshire,2020-03-29,37.947368692488354,47.1433259884455,29.97317020916903,0.8384681919709027,1.643931052710582,0.43284093572381444,675.3464228660486,1910.9864089852463,276.7237857222508,TRUE,0.977970912550462,0.6991249093923514,1.3580410052134289,1.6731854450889083,1.4656116390629306,1.899492609277819
New Hampshire,2020-03-30,41.9223482804033,51.94228035767891,33.44922277525974,0.9787632417807344,1.8492130076777367,0.5180593403841339,681.4623684689989,1862.5597044035376,278.24482856874795,TRUE,0.9817539507661363,0.7001945738819207,1.3810311596171023,1.635914146250144,1.4470224345044302,1.840571659702702
New Hampshire,2020-03-31,45.97198222822263,56.919798852384375,36.678924637654035,1.1271302652813286,2.0724701208139376,0.6169850678050364,678.9491856363104,1860.6896325903492,280.8986937183721,TRUE,0.9904021470242327,0.7014606211214341,1.356312496910845,1.2336539513923497,1.0799643151280436,1.401277688918072
New Hampshire,2020-04-01,49.65776542496706,62.60737574996256,39.33573563773,1.2875425751174219,2.3164934143636833,0.7246290834313427,693.3844754290517,1883.6668005196884,274.2479249478765,TRUE,1.0011668761909265,0.7169509444822005,1.3381127269169593,1.5226495261175574,1.3588010774800825,1.6991694585415211
New Hampshire,2020-04-02,53.44931775537114,66.87025811293671,42.109774397832794,1.462226647817019,2.5507250064483182,0.8345009092581398,705.4254142556858,1975.3336204406928,285.83805807072645,TRUE,1.0112437226768436,0.7495183115555227,1.37988524072445,1.1761145635064538,1.0375337649272351,1.3265193856120858
New Hampshire,2020-04-03,56.494219307058096,70.43224375852394,44.83735399816884,1.6623654952971978,2.7648698907090052,0.9632817591663765,713.0277939596576,1966.7659813083928,296.07331439235577,TRUE,1.022491138575713,0.7481313279665225,1.430204401298245,1.2874273348532936,1.1473489695870316,1.438469046864362
New Hampshire,2020-04-04,59.466645252651034,73.84255166555258,47.047326417610286,1.8733437122622392,2.9920540281397066,1.1117481660447384,745.042994506525,1979.7655787162535,306.4966713764333,TRUE,1.0362333555638055,0.7876486577022811,1.4554983892052673,1.2637560343829044,1.128189603655425,1.4097715288124082
New Hampshire,2020-04-05,62.03852299498608,77.03570392984741,49.26210924476639,2.072579760339467,3.2571643433125392,1.278124045459862,774.6746461573932,2090.4564778967992,306.302617085907,TRUE,1.0531409366152655,0.784396833947914,1.3670861161643328,0.961808919712875,0.8471782683923321,1.0863423288491212
New Hampshire,2020-04-06,64.41948949408575,79.96842824094082,51.13392124970226,2.2896940536923385,3.4799090565738293,1.4418066303988217,812.9980193968452,2264.9896215854424,309.7868585476904,TRUE,1.0722974882175613,0.7853198702445335,1.3494326140803792,0.7413048458921807,0.6429583468071984,0.8492040531833438
New Hampshire,2020-04-07,66.50902133337925,82.45212810305631,52.61594192610414,2.496888091415106,3.714381719069676,1.604941228720345,826.8599901942862,2382.9053400581633,326.4615959519858,TRUE,1.093074389877211,0.7889695186245063,1.41609628945555,0.8182850969339628,0.7141225002616213,0.9321166526284448
New Hampshire,2020-04-08,68.03061784158533,84.50326649226415,53.74955091067237,2.712942283599177,3.9049789030190607,1.8192602364792414,846.6464151851246,2546.2319297759477,324.24312640074714,TRUE,1.1122947727530377,0.8069057427886673,1.44489114346788,0.8467212683563341,0.7384609547520666,0.9650797304058145
New Hampshire,2020-04-09,69.34214389712105,86.27388436775482,55.122952485140395,2.9593348767310674,4.102149066857571,2.0425622016551808,865.223217608431,2581.8275130261727,344.2941043457334,TRUE,1.1284785454082538,0.8267644104930816,1.4482789472168867,0.8112339374782143,0.703351283318548,0.9296232978519947
New Hampshire,2020-04-10,70.20753236409598,87.31541666333413,56.246586295667576,3.1351717729525075,4.307766969058695,2.245705413147454,879.2186268062683,2584.4894294109754,357.0880385035607,TRUE,1.139141880850285,0.8081906811696197,1.4722136065918199,0.9913782216063967,0.8694038594697344,1.1242615066513908
New Hampshire,2020-04-11,70.8774713561564,88.60654281459317,56.92732109647826,3.335302668219067,4.50679278629481,2.43940838318302,923.1703498945592,2718.037564570232,375.5719662077863,TRUE,1.1452772775469942,0.8187449449451375,1.474483460048662,1.409564485459791,1.2608752242131276,1.5695086828016325
New Hampshire,2020-04-12,71.90756951221451,90.79896826032088,57.565800256477246,3.5336261089322933,4.704216075204304,2.5868856758439653,955.8928533233544,2861.75472164054,392.90533925053194,TRUE,1.1467997879023308,0.8278523870025674,1.5696460772302263,1.1024332016021845,0.9725342290031285,1.243415444927164
New Hampshire,2020-04-13,72.41639124909334,92.43826600833191,58.14581752572264,3.695758557655883,4.905767614871187,2.72706936711786,982.0045823402243,2935.2236506456957,406.0351572500733,TRUE,1.1457196483942,0.8431590875488345,1.6023905628301558,1.4728887540183515,1.3256818776483712,1.6306104226376208
New Hampshire,2020-04-14,72.9770477675707,94.1562726739524,57.4460382414622,3.838314143567835,5.067822801735719,2.858114819476129,1018.5568372341083,3065.705224411671,402.27998025454934,TRUE,1.1427276748113724,0.839204143780514,1.5734532907463616,1.1867981161361765,1.0580796177612677,1.3255562655512703
New Hampshire,2020-04-15,73.15309188751633,93.94907562770962,58.107156778394156,3.976390428266045,5.277762441059726,2.977090286894785,1029.7502160715385,3189.5501605684385,424.35212400182616,TRUE,1.1386133872700128,0.8389785153618614,1.568196275892429,1.1822506434814204,1.0579124999345948,1.3159701931165328
New Hampshire,2020-04-16,73.42650740528154,94.45078673634471,58.57045469196004,4.091263088266199,5.417344268158548,3.1214131649433545,1032.4361194650915,3150.0862740526422,432.40096168209504,TRUE,1.1305484372975847,0.8422819274460431,1.5417973128504443,0.8912344704675392,0.7860228169416205,1.005441428554378
New Hampshire,2020-04-17,73.38636610077309,94.87902759859607,59.10566197553624,4.202648496038474,5.545364600528627,3.2307100909816064,1030.8923535840433,3269.0206768356516,453.33464031430873,TRUE,1.1179295731012344,0.8267978072918744,1.5077675640897614,1.2130068551204538,1.0907832646195397,1.3440372670980287
